player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_wilson_cunningham_r20p604,Wilson Cunningham,20,R10+,2022,1,0.002527204324023,3.002551844280173,0.0817219245326644,4.2039392416849255,0.0003071411761959,5.754685439351938,0.0001887296047421,7.524459035493194,0.0014998265196067,5.038935008021441,0.0005771984465852,4.99335875062981,0.0022073122645654,4.992693057071456,0.0002406480684455,5.624062594315982,0.0024474291475781,4.992693057071456,2003.0,-3.0,1,-2,-0.0050544086480461,-0.1634438490653289,-0.0006142823523918,-0.0044146245291309,-0.0004812961368911,-0.0048948582951562,0.00051650265,0.060642317,0.002368383,0.0003524497,0,0,0,,462,462
draft_2021_gil_luna_r9p275,Gil Luna,9,R4-R10,2022,1,0.0003576601075657,2.316418471816326,0.0830564508425063,3.458211509678649,0.0003066004630328,4.746631900822262,0.0001332872031412,4.580963491074052,0.0012496143469986,4.141502084564202,0.0004384005748484,4.078007444766122,0.001925010272183,4.077569208803491,0.0001100127553111,4.466699268507696,0.0020348112518101,4.077569208803491,1999.0,1.0,1,-2,-0.0007153202151315,-0.1661129016850127,-0.0006132009260657,-0.0038500205443661,-0.0002200255106223,-0.0040696225036203,0.00031764837,0.058945537,0.0010738509,0.00011415972,0,0,0,,463,463
draft_2021_hugh_fisher_r10p288,Hugh Fisher,10,R4-R10,2022,1,0.0011203917268791,2.374142560611143,0.1068889659430116,3.217498397444704,0.00029308649988,4.724332264274633,0.0001555521530853,5.030438384660886,0.0014834110517508,4.45213397866746,0.0005118205798932,4.407864983115548,0.0020243027230602,4.407382416261963,0.0002888473839035,4.725669694470091,0.0023125653924179,4.407382416261963,1999.0,1.0,1,-2,-0.0022407834537583,-0.2137779318860233,-0.00058617299976,-0.0040486054461204,-0.0005776947678071,-0.0046251307848359,0.00034100967,0.058562588,0.0012818981,0.00014921093,0,0,0,,464,464
draft_2021_adam_shoemaker_r11p337,Adam Shoemaker,11,R10+,2022,1,0.0014996687999297,2.5926687409775444,0.086414559337668,4.164074518019738,0.000510615279095,5.531563176708326,0.0001750103172568,5.5475392590643,0.001862458192307,4.868063835470125,0.000618680979579,4.946266371222514,0.0021312334943146,4.945731949365508,0.0003793596995659,6.166308689693067,0.0025097846897824,4.945731949365508,2002.0,-2.0,1,-2,-0.0029993375998595,-0.1728291186753361,-0.00102123055819,-0.0042624669886293,-0.0007587193991318,-0.0050195693795649,0.00035777758,0.057893924,0.0021216292,0.0001569385,0,0,0,,465,465
draft_2021_riley_tirotta_r12p362,Riley Tirotta,12,R10+,2022,1,0.0004011146579294,2.175920396382259,0.1001165795714719,2.986816504580918,0.0004657056045699,4.034720469710106,7.071967109206767e-05,3.969096180254316,0.0014314447816945,3.774087574233068,0.0003986258835613,3.7226051416913575,0.0015852236147075,3.7223276304148256,0.0001416861340843,4.049159381462333,0.0017266851445862,3.7223276304148256,1998.0,2.0,1,-2,-0.0008022293158589,-0.2002331591429438,-0.0009314112091398,-0.0031704472294151,-0.0002833722681687,-0.0034533702891725,0.0003161812,0.057433322,0.00097365276,0.00011891196,0,0,0,,466,466
draft_2021_shawn_guilliams_r11p330,Shawn Guilliams,11,R10+,2022,1,8.32271684697572e-05,4.031173081764645,0.0001218191030909,4.005462468839051,8.359983470529464e-05,5.880265297089752,4.38058528993146e-05,5.980126658837346,0.002686663041435,5.992919947555694,0.0008927136177229,5.826637559829971,0.002853181042602,5.825519832315031,3.20377575689923e-05,5.934476047348725,0.0028851273906485,5.825519832315031,2002.0,-2.0,1,-2,-0.0001664543369395,-0.0002436382061818,-0.0001671996694105,-0.005706362085204,-6.40755151379846e-05,-0.005770254781297,0.0015308419,0.055839278,0.0027450689,0.00018891072,0,0,0,,467,467
draft_2021_connor_pavolony_r7p197,Connor Pavolony,7,R4-R10,2022,1,0.0005446019455798,2.501336490169285,0.1065781344228549,3.2769100873399344,0.0002900611958085,4.390146450343596,9.585825079583277e-05,4.424067235755055,0.0015394877788867,4.272004997119495,0.0005113407256545,4.221702827370926,0.0019415984056466,4.221308629830539,0.0001350862218676,5.871164187124623,0.0020764223443212,4.221308629830539,1999.0,1.0,1,-2,-0.0010892038911596,-0.2131562688457098,-0.000580122391617,-0.0038831968112933,-0.0002701724437352,-0.0041528446886425,0.0003330958,0.0557681,0.0011251845,0.00013584553,0,0,0,,468,468
draft_2021_dylan_heid_r11p317,Dylan Heid,11,R10+,2022,1,0.0001944150109464,2.236238312342165,0.089570945628333,3.1260529844386142,0.0004208736955497,4.655880673884355,0.0001588890701912,4.573198110009749,0.0013326487021532,4.163944793280034,0.0004426101464269,4.162575441030418,0.0015250226681338,4.162244208051776,0.0001856013382643,4.447787207923161,0.0017103409601501,4.162244208051776,1998.0,2.0,1,-2,-0.0003888300218928,-0.179141891256666,-0.0008417473910995,-0.0030500453362676,-0.0003712026765287,-0.0034206819203002,0.00030691328,0.054981433,0.0010041551,0.00012807119,0,0,0,,469,469
draft_2021_sean_hard_r20p603,Sean Hard,20,R10+,2022,1,0.000120489109599,3.795182555741998,0.0001181212921342,4.261762275536477,0.0001137263045922,6.278492087050316,4.702210900775494e-05,6.382739759054221,0.0026599345662781,6.456259885531834,0.0008798460697406,6.2716964677890505,0.0028120689934852,6.270468984676095,3.7481697232610856e-05,6.40421244464917,0.0028494452895992,6.270468984676095,2002.0,-2.0,1,-2,-0.0002409782191981,-0.0002362425842685,-0.0002274526091845,-0.0056241379869705,-7.496339446522171e-05,-0.0056988905791985,0.0012953399,0.054262623,0.0027555262,0.00018513552,0,0,0,,470,470
draft_2021_carlos_lomeli_r17p493,Carlos Lomeli,17,R10+,2022,1,0.0003114278965113,2.5884202923340776,0.1095379315401734,3.866553048145508,0.0006172280061077,5.396273445827629,0.0001506916330702,5.093884918549238,0.0018265732324089,4.640059398674853,0.0005330961351847,4.748163779936519,0.0018365920323548,4.747691735793994,0.0001761690620614,5.043779512672191,0.0020124375437206,4.747691735793994,1999.0,1.0,1,-2,-0.0006228557930227,-0.2190758630803468,-0.0012344560122155,-0.0036731840647097,-0.0003523381241228,-0.0040248750874412,0.00034081822,0.05383326,0.0012682424,0.00014195635,0,0,0,,471,471
draft_2021_alex_pham_r19p557,Alex Pham,19,R10+,2022,1,0.0006312577357576,2.3477152488520745,0.1002953844134809,3.8996018871793536,0.000485392163505,5.314651845542982,0.000153512790939,5.280140411091935,0.0017081680253221,4.917215237936276,0.0005999435957294,4.987924819514527,0.0026525973119265,4.98717482662036,0.0003202479552397,5.520454075377453,0.002971995778301,4.98717482662036,1999.0,1.0,1,-2,-0.0012625154715153,-0.2005907688269619,-0.0009707843270101,-0.0053051946238531,-0.0006404959104795,-0.0059439915566021,0.00046214365,0.053006507,0.0018304139,0.00013686827,0,0,0,,472,472
draft_2021_eric_hammond_r19p558,Eric Hammond,19,R10+,2022,1,0.0001187018656896,3.770436600333271,0.0001159541002383,4.232367834073535,9.2315909530849e-05,6.247014516735548,4.565745064954996e-05,6.351604420978972,0.0026068406727612,6.424394233392056,0.00086617536934,6.2388368559962615,0.002768415835654,6.237632563439293,3.533760037566225e-05,6.3728595677400905,0.0028036556068572,6.237632563439293,2002.0,-2.0,1,-2,-0.0002374037313792,-0.0002319082004766,-0.0001846318190616,-0.005536831671308,-7.06752007513245e-05,-0.0056073112137144,0.0012953399,0.052994467,0.0027555262,0.00018513552,0,0,0,,473,473
draft_2021_caden_monke_r14p409,Caden Monke,14,R10+,2022,1,0.0004433686358099,2.304938945593792,0.0863509067264279,3.1868288897186714,0.0003263907791579,4.520923053787397,0.0001000797274584,4.657922624586788,0.0016064426026923,4.355830793949688,0.0005335903591777,4.274594490193183,0.00183830604272,4.274207176998666,9.450141563172032e-05,4.545405310759199,0.0019326337358284,4.274207176998666,1999.0,1.0,1,-2,-0.0008867372716199,-0.1727018134528559,-0.0006527815583159,-0.0036766120854401,-0.0001890028312634,-0.0038652674716568,0.0003129701,0.05297445,0.001133461,0.00010788802,0,0,0,,474,474
draft_2021_casey_opitz_r8p244,Casey Opitz,8,R4-R10,2022,1,0.0005735556487851,2.4074885121820326,0.1203273997635316,3.1718339545616536,0.0008170311186694,4.065906046123089,0.0002460289361738,3.854027183943974,0.0015502065055136,3.8111003528331406,0.0004202605542289,3.799534319348674,0.0017561185208299,3.7991768247297872,0.0002129110801458,4.156010448610493,0.0019686557038846,3.7991768247297872,1998.0,2.0,1,-2,-0.0011471112975702,-0.2406547995270633,-0.0016340622373389,-0.0035122370416598,-0.0004258221602917,-0.0039373114077692,0.00030879522,0.051978815,0.0012765919,0.00013645766,0,0,0,,475,475
draft_2021_christian_edwards_r11p335,Christian Edwards,11,R10+,2022,1,0.0001908128834623,2.319625707728721,0.0979805574012754,3.726726183860615,0.0003918126987344,5.153205762839474,0.0001139017205451,4.6099295276197285,0.0015133579619244,4.301976445781168,0.0005026582908514,4.336289386832729,0.0017317961543832,4.335898653202874,0.0001273436981072,4.589321799782411,0.0018589193191638,4.335898653202874,1999.0,1.0,1,-2,-0.0003816257669246,-0.1959611148025508,-0.0007836253974689,-0.0034635923087664,-0.0002546873962145,-0.0037178386383276,0.0003126197,0.05096744,0.0011762287,0.00012372258,0,0,0,,476,476
draft_2021_gavin_conticello_r8p228,Gavin Conticello,8,R4-R10,2022,1,0.0118686342927865,2.8274840397278838,0.1023120368720095,3.8879110378424993,0.0005811241869619,5.058298233885698,8.583756735958126e-05,5.042925978532337,0.0017603914510632,4.680092068973551,0.0005847559703944,4.629853356928847,0.0021144203956828,4.6293857682506285,8.502175736413431e-05,4.926085399455822,0.0021992623813091,4.6293857682506285,2003.0,-3.0,1,-2,-0.023737268585573,-0.204624073744019,-0.0011622483739239,-0.0042288407913657,-0.0001700435147282,-0.0043985247626183,0.0008547364,0.046001486,0.0021758801,0.00055760314,0,0,0,,477,477
draft_2021_kenny_piper_r18p551,Kenny Piper,18,R10+,2022,1,0.0001911406693756,2.357014357340419,0.0948099471645248,3.843268499405161,0.0003637777147951,4.609651141155654,0.0001752160416796,4.315888033489273,0.002945092149008,3.978192560799441,0.000355595737804,3.715269393692196,0.0017057911781782,3.714914545956049,0.0001080483987292,3.962298570252176,0.001813655268902,3.714914545956049,1998.0,2.0,1,-2,-0.0003822813387512,-0.1896198943290497,-0.0007275554295902,-0.0034115823563565,-0.0002160967974584,-0.0036273105378041,0.0002983755,0.044839997,0.0011300747,0.00012372258,0,0,0,,478,478
draft_2021_christian_robinson_r15p457,Christian Robinson,15,R10+,2022,1,0.0005493969536769,2.398669051366662,0.0880717843609916,3.077596016778306,0.0004030233894085,4.25493996688042,0.0001076497259642,4.128790514785878,0.0013823451880945,3.804619166033405,0.0004131287886292,3.8231765071333097,0.0017376340172459,3.822839324192524,0.0001537324549985,4.498519176067793,0.001891099341501,3.822839324192524,1999.0,1.0,1,-2,-0.0010987939073539,-0.1761435687219832,-0.0008060467788171,-0.0034752680344918,-0.000307464909997,-0.003782198683002,0.0003129701,0.04387287,0.001133461,0.00010788802,0,0,0,,479,479
draft_2021_danny_corona_r16p463,Danny Corona,16,R10+,2022,1,0.0001534814903929,3.6471639257140023,0.0001149719531268,3.955137913943471,0.0001136549785276,5.83103044225078,6.655228986585104e-05,5.913178561057822,0.0025899149895081,5.921719230996332,0.0008579666952843,5.75637223147099,0.0027422247212519,5.755318498313854,6.368518608002027e-05,5.872865505829082,0.0028057352682403,5.755318498313854,2003.0,-3.0,1,-2,-0.0003069629807859,-0.0002299439062536,-0.0002273099570553,-0.0054844494425039,-0.00012737037216,-0.0056114705364807,0.0013790702,0.042325463,0.0033341076,0.0002492903,0,0,0,,480,480
draft_2021_mack_chambers_r11p331,Mack Chambers,11,R10+,2022,1,0.0009917570849314,2.5169984484362327,0.0960867125594659,3.282018662647817,0.0006013489162987,4.455263584648141,9.05038215617271e-05,4.575309409725451,0.0015290405813687,4.3392418902053285,0.0005304758930215,4.293080771862056,0.0018494855793912,4.292703746978022,0.0001353985480212,4.602718155441459,0.0019846337097504,4.292703746978022,1999.0,1.0,1,-2,-0.0019835141698629,-0.1921734251189319,-0.0012026978325974,-0.0036989711587824,-0.0002707970960424,-0.0039692674195008,0.00028915313,0.041591816,0.0010790604,0.00011090743,0,0,0,,481,481
draft_2021_chad_stevens_r11p328,Chad Stevens,11,R10+,2022,1,0.0005734769568772,2.445429879404501,0.0994026105283772,3.1997800269058323,0.0008101143535041,4.385452533140004,0.0002683615800109,4.403133321721434,0.0017362461004168,4.181597652399108,0.000478948195868,4.101016005119301,0.0016699403539539,4.100692888047181,0.000370458918671,4.668102905244279,0.0020397806283272,4.100692888047181,1999.0,1.0,1,-2,-0.0011469539137545,-0.1988052210567545,-0.0016202287070083,-0.0033398807079079,-0.000740917837342,-0.0040795612566544,0.0002637448,0.041159786,0.0009628963,0.00010710835,1,0,0,2025.0,482,482
draft_2021_matt_litwicki_r10p286,Matt Litwicki,10,R4-R10,2022,1,6.690692181743341e-05,3.478405405201461,0.0001007416705935,3.605429887172213,7.528621965580129e-05,5.335370705226704,3.765669791311321e-05,5.348486091573021,0.0023145958734336,5.535134005402094,0.0007369270423549,5.325733848944753,0.0027041671670966,5.324717699883003,3.4663363912335043e-05,5.442192148440269,0.0027387367954784,5.324717699883003,1998.0,2.0,1,-2,-0.0001338138436348,-0.0002014833411871,-0.0001505724393116,-0.0054083343341932,-6.932672782467009e-05,-0.0054774735909568,0.00072891783,0.04031376,0.001332376,0.00017986071,0,0,0,,483,483
draft_2021_ty_evans_r20p607,Ty Evans,20,R10+,2022,1,0.0001479392619471,3.833083031728733,0.000123909912709,4.177833163779346,0.0001572371473357,6.182476865904184,5.512892139036829e-05,6.2505234176321,0.0028218367392381,6.231176469302651,0.0009214418645644,6.171035304903812,0.0029448998533574,6.169855797967658,4.228621007451583e-05,6.283039307087569,0.0029870615347781,6.169855797967658,2003.0,-3.0,1,-2,-0.0002958785238942,-0.0002478198254181,-0.0003144742946714,-0.0058897997067148,-8.457242014903166e-05,-0.0059741230695562,0.0018518744,0.038169134,0.0031120412,0.0002492903,0,0,0,,484,484
draft_2021_jack_rogers_r9p270,Jack Rogers,9,R4-R10,2022,1,0.0005385669855945,2.303923535980584,0.0859828533401655,3.736661385001135,0.0005657539365022,4.887353844248474,0.0001798689035107,4.646100624643537,0.0015612758222472,4.3249817409838665,0.0005106803791701,4.34920764192198,0.0024304517014445,4.348634683102639,0.0001916324438872,4.874895554927396,0.0026216183919324,4.348634683102639,1999.0,1.0,1,-2,-0.001077133971189,-0.171965706680331,-0.0011315078730045,-0.004860903402889,-0.0003832648877744,-0.0052432367838648,0.00028971912,0.03802806,0.0012318974,0.00012246548,0,0,0,,485,485
draft_2021_madison_jeffrey_r15p462,Madison Jeffrey,15,R10+,2022,1,0.0007440478066342,2.374123581337749,0.0722050915853488,3.640712713511417,0.0003215995592559,5.117992924905229,0.000125441801171,5.051094677879566,0.0018723263070598,4.524862866549402,0.0005464559465789,4.46529354623843,0.0018825958900113,4.464830323397783,0.0001803242725059,4.873891378316026,0.002062580684783,4.464830323397783,2000.0,0.0,1,-2,-0.0014880956132685,-0.1444101831706976,-0.0006431991185118,-0.0037651917800227,-0.0003606485450118,-0.004125161369566,0.00022530633,0.037856467,0.0008129916,8.061279e-05,0,0,0,,486,486
draft_2021_elie_kligman_r20p593,Elie Kligman,20,R10+,2022,1,0.000142999502313,3.780839820352031,0.00011303942444,4.134723702776841,0.0001085309923793,6.103334489981962,5.43978736703421e-05,6.4614067140230285,0.0027825327379574,6.2936759373123765,0.0008855059423558,6.012266032815414,0.0028301544679829,6.011111102428288,3.5205201861066016e-05,6.1335249461037655,0.0028652600336847,6.011111102428288,2003.0,-3.0,1,-2,-0.000285999004626,-0.0002260788488801,-0.0002170619847587,-0.0056603089359659,-7.041040372213203e-05,-0.0057305200673694,0.0017959995,0.03552773,0.003068728,0.0002492903,0,0,0,,487,487
draft_2021_tyson_guerrero_r12p349,Tyson Guerrero,12,R10+,2022,1,0.0005518220294187,2.4062030145762763,0.1055001687573756,3.404882943538113,0.0004438404386599,4.767089187084316,0.0002101324896508,4.779778110658641,0.0015091220100141,4.235606082856088,0.0005012492333265,4.2081704294547135,0.0017269503459392,4.207805391819819,6.580875275363773e-05,4.557645446175438,0.0017926454502446,4.207805391819819,1999.0,1.0,1,-2,-0.0011036440588374,-0.2110003375147513,-0.0008876808773199,-0.0034539006918785,-0.0001316175055072,-0.0035852909004892,0.00034288052,0.034423612,0.001191116,0.0001283825,0,0,0,,488,488
draft_2021_jonny_butler_r14p428,Jonny Butler,14,R10+,2022,1,0.0002842166906047,2.6172515101058638,0.0913696454804099,3.453071405501994,0.0004123166140611,4.388170370019912,5.064873045546037e-05,4.376030875094107,0.0014615381980292,4.094528504337847,0.0004854368471309,4.085920586090611,0.0016925511554998,4.085598509738364,7.754911253232688e-05,4.410908571283437,0.0017699690121921,4.085598509738364,1999.0,1.0,1,-2,-0.0005684333812094,-0.1827392909608198,-0.0008246332281223,-0.0033851023109996,-0.0001550982250646,-0.0035399380243843,0.00031260838,0.034376223,0.0011488015,0.00011487432,0,0,0,,489,489
draft_2021_bennett_hostetler_r18p539,Bennett Hostetler,18,R10+,2022,1,0.0009429059821031,2.189044646881096,0.0851686404024094,2.974735326426937,0.0002740557889174,4.091091843578279,0.0001085319238779,3.964299398261413,0.0013654394380757,3.88438493381149,0.0004012046170037,3.682682245265336,0.0012968562667765,3.6824536198392113,0.000111967304837,4.121927815108671,0.0014086783661126,3.6824536198392113,1997.0,3.0,1,-2,-0.0018858119642062,-0.1703372808048189,-0.0005481115778349,-0.0025937125335531,-0.0002239346096741,-0.0028173567322253,0.00032359533,0.033718273,0.0008704806,0.00010423331,0,0,0,,490,490
draft_2021_johnny_ray_r12p365,Johnny Ray,12,R10+,2022,1,9.598801344967713e-05,4.317090928532857,0.000109169495668,4.343295754480226,0.0001298658049969,6.773358705175292,5.449039579041859e-05,6.447081946151286,0.0024953967065013,6.387500903171684,0.0008291192444442,6.39953318962087,0.0026500723400678,6.398329238702251,3.904716587144197e-05,6.519516884040369,0.0026890160281251,6.398329238702251,1998.0,2.0,1,-2,-0.0001919760268993,-0.0002183389913361,-0.0002597316099939,-0.0053001446801357,-7.809433174288394e-05,-0.0053780320562502,0.0005717637,0.031056484,0.0010721204,0.00016793176,0,0,0,,491,491
draft_2021_dayton_dooney_r6p169,Dayton Dooney,6,R4-R10,2022,1,0.0004714848979833,2.819529615789487,0.079256583239431,4.179346650030567,0.0004228233625083,5.104696670836344,0.0001552088007023,4.554630444406636,0.0017104756443037,4.410142191299291,0.0005610692450785,4.391568271381075,0.0020288363539194,4.391130941504174,8.1870903365866e-05,4.62824398352141,0.0021105411546202,4.391130941504174,1999.0,1.0,1,-2,-0.0009429697959666,-0.1585131664788621,-0.0008456467250166,-0.0040576727078389,-0.0001637418067317,-0.0042210823092405,0.00032040974,0.028968234,0.00097169145,0.00011258419,0,0,0,,492,492
draft_2021_nic_swanson_r16p478,Nic Swanson,16,R10+,2022,1,0.0002138381369868,2.358083984976616,0.0635406135548278,3.409978501187236,0.0003572832800656,4.797170020758994,9.269226651986706e-05,4.572191887242482,0.0014372880596468,4.285626584204561,0.0004773797719359,4.2498142977711,0.0016447553157734,4.249474951013678,0.0001243034971714,4.767644064830901,0.0017688543641071,4.249474951013678,1999.0,1.0,1,-2,-0.0004276762739736,-0.1270812271096557,-0.0007145665601313,-0.0032895106315469,-0.0002486069943428,-0.0035377087282142,0.00021363706,0.02639749,0.0006731889,7.537892e-05,0,0,0,,493,493
draft_2021_irvin_murr_iii_r19p566,Irvin Murr III,19,R10+,2022,1,0.000555447262132,2.975376711852321,0.0747059705130166,4.74420335330307,0.0004305469893539,6.297578039627764,3.115281671739467e-05,6.197803138766216,0.0018621847566516,4.788136963637897,0.0006167402073224,5.254999712925943,0.0021862958732025,5.254368042396576,3.896451713514271e-05,5.833480886731041,0.0022251752023746,5.254368042396576,2003.0,-3.0,1,-2,-0.0011108945242641,-0.1494119410260332,-0.0008610939787079,-0.004372591746405,-7.792903427028541e-05,-0.0044503504047492,0.000514791,0.024723662,0.001326626,0.000160557,0,0,0,,494,494
