player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank,rank_in_snap
draft_2021_christian_robinson_r15p457,Christian Robinson,15,R10+,2025,4,0.0011201081858203121,2.2107038146827622,0.08894718373755095,2.795845611854548,0.00023434637527852686,4.09045581435856,0.00011094841232628383,3.798862180849359,0.0016921549075735731,3.6933765091740454,0.00042022743658509665,3.657931624978783,0.0018853158766818368,3.6575020770328623,0.00017793773687646564,3.822413963563045,0.002062918144717929,3.6575020770328623,1999.0,4.0,4,1,0.0011201081858203121,0.08894718373755095,0.00023434637527852686,0.0018853158766818368,0.00017793773687646564,0.002062918144717929,7.5622054e-05,0.0013435628,0.00014611607,4.5071924e-05,0,0,0,,463,463
draft_2021_kevin_kendall_r7p202,Kevin Kendall,7,R4-R10,2025,4,0.0012423046184842912,2.500010503458779,0.10216201280756698,3.059477537077729,0.00033091631071768823,4.294467455199228,0.00022931997720399,3.952612544770475,0.001747328573227569,4.041868338784028,0.00046649904984119583,3.8525683800452284,0.0019239381157025726,3.8520590909361454,0.0003645300858213796,5.332196864428909,0.0022877668681975383,3.8520590909361454,1999.0,4.0,4,1,0.0012423046184842912,0.10216201280756698,0.00033091631071768823,0.0019239381157025726,0.0003645300858213796,0.0022877668681975383,7.569658e-05,0.0013241312,0.00013864816,4.4013566e-05,0,0,0,,464,464
draft_2021_braylon_bishop_r14p403,Braylon Bishop,14,R10+,2025,4,0.00024589731712854057,2.203156942264058,0.03609564864832193,3.1218944683449696,0.00019709905679354822,4.153110025334806,3.331378497994919e-05,3.8108522702288115,0.0010878954338126023,3.4798006239475017,0.00036128953665626184,3.4335766083496932,0.001259887168735152,3.433375146306409,2.9583783455300328e-05,3.823801662853331,0.0012894336799612605,3.433375146306409,2003.0,0.0,4,1,0.00024589731712854057,0.03609564864832193,0.00019709905679354822,0.001259887168735152,2.9583783455300328e-05,0.0012894336799612605,0.00014174521,0.0012684967,0.0003080278,6.020826e-05,0,0,0,,465,465
draft_2021_casey_opitz_r8p244,Casey Opitz,8,R4-R10,2025,4,1.3663138945907427e-05,1.9978286083959191,0.04945456479799426,1.9224121165582775,0.0004965663306013557,2.879460145504468,0.00017581244709097277,2.775739027143742,0.0009701963921170398,2.8071331845812204,0.0002755950619204306,2.750131858386129,0.0011261401209998745,2.750023654940163,0.00017121476347348175,2.855483666936658,0.0012971620726589528,2.750023654940163,1998.0,5.0,4,1,1.3663138945907427e-05,0.04945456479799426,0.0004965663306013557,0.0011261401209998745,0.00017121476347348175,0.0012971620726589528,0.00020268893,0.0012647616,0.00034990546,0.0001099341,0,0,0,,466,466
draft_2021_colby_smelley_r13p395,Colby Smelley,13,R10+,2025,4,4.6795463054749575e-05,1.9831800594789606,0.054095246164367894,2.2968072919454356,0.00034159988214499393,3.440039125111266,4.4331909953010395e-05,3.355923080334892,0.0011589844694459561,3.2370354128751444,0.00035650322939284607,3.2384209079952493,0.001310324986447009,3.2382229078608145,4.83381960356688e-05,3.3882231835820504,0.001358599843736652,3.2382229078608145,2000.0,3.0,4,1,4.6795463054749575e-05,0.054095246164367894,0.00034159988214499393,0.001310324986447009,4.83381960356688e-05,0.001358599843736652,9.374062e-05,0.0012533655,0.00018532909,5.6557663e-05,0,0,0,,467,467
draft_2021_tommy_ventimiglia_r18p546,Tommy Ventimiglia,18,R10+,2025,4,0.0002836118139734056,2.0628439714877884,0.0386700045898527,3.6409074719491423,0.0001829251069770388,5.106430871620329,7.110726235481923e-05,3.9654077611491694,0.0011690830437269817,3.719909364905685,0.00038826398635694037,3.6229266684754973,0.0013976055349583794,3.622632400696835,3.678939825169092e-05,3.9259863411350415,0.0014343435161434659,3.622632400696835,2003.0,0.0,4,1,0.0002836118139734056,0.0386700045898527,0.0001829251069770388,0.0013976055349583794,3.678939825169092e-05,0.0014343435161434659,0.00013253356,0.0011744557,0.0002578709,5.2574207e-05,0,0,0,,468,468
draft_2021_shane_connolly_r10p289,Shane Connolly,10,R4-R10,2025,4,0.00023634935216099162,2.493294973860299,0.07069245228501253,3.097452917768412,0.0001828089831290569,4.619275286184158,9.75793047455209e-05,4.179229409872081,0.0016412990397720595,3.983505702778342,0.0004525247303798219,3.9256426429337004,0.0020035517505416767,3.925121558243399,8.099243588155502e-05,4.123313230280196,0.0020843819138864905,3.925121558243399,1999.0,4.0,4,1,0.00023634935216099162,0.07069245228501253,0.0001828089831290569,0.0020035517505416767,8.099243588155502e-05,0.0020843819138864905,7.8796395e-05,0.001153114,0.00016190989,4.206835e-05,0,0,0,,469,469
draft_2021_peter_matt_r10p304,Peter Matt,10,R4-R10,2025,4,0.0004192863123834156,1.9876841007074164,0.04811070214251467,2.436438535486857,0.0017299643269437226,3.5823091752362726,0.00041719109665405707,2.954831485256506,0.0023299841266352095,2.9791294264890893,0.000338625407890758,3.0464075354097857,0.06402990704711087,3.0335072465767547,0.00018445406493394767,2.990568695526235,0.06420255053541268,2.990568695526235,1998.0,5.0,4,1,0.0004192863123834156,0.04811070214251467,0.0017299643269437226,0.06402990704711087,0.00018445406493394767,0.06420255053541268,0.0003466369,0.0011476218,0.00028304098,0.00020731204,0,0,0,,470,470
draft_2021_jack-thomas_wold_r12p352,Jack-Thomas Wold,12,R10+,2025,4,0.0013525009920634101,2.803121784888103,0.13067215604486182,4.06052066242281,0.0006147177836860473,5.695210643263242,0.00028249487401121876,4.997813635082213,0.0031007854857260098,4.489846067613523,0.00046257956030537617,4.584900045757674,0.01033026974045359,4.580726731764495,0.000622656771075536,4.7864945042369,0.010946494299128195,4.580726731764495,1999.0,4.0,4,1,0.0013525009920634101,0.13067215604486182,0.0006147177836860473,0.01033026974045359,0.000622656771075536,0.010946494299128195,0.00017895218,0.0011475201,0.00019293482,9.7015436e-05,0,0,0,,471,471
draft_2021_will_rogers_r17p507,Will Rogers,17,R10+,2025,4,8.317905688592919e-05,2.990871390859283,8.223456897660242e-05,3.3074872901152337,7.901286128864093e-05,5.0273644001624005,4.164742691648016e-05,5.133808432914792,0.0019292748813311,5.136968791562219,0.0006408960309020051,4.973105034063106,0.002048896578156212,4.972438758696745,2.8262017720770416e-05,5.101225601417003,0.002077100689925615,4.972438758696745,2003.0,0.0,4,1,8.317905688592919e-05,8.223456897660242e-05,7.901286128864093e-05,0.002048896578156212,2.8262017720770416e-05,0.002077100689925615,0.00024610118,0.0011253158,0.00035210696,0.0001152378,0,0,0,,472,472
draft_2021_benjamin_cowles_r10p303,Benjamin Cowles,10,R4-R10,2025,4,0.0001256545392516184,2.5670859614794894,0.06516002491225514,3.1262133598203703,0.0008994636735428774,3.809672689635916,0.0003577910703161935,3.8670109621334445,0.001649801006738505,3.855203781091591,0.0004935121263366371,3.6587300811145838,0.001940497151070475,3.658301744589368,0.0004041375446315332,3.6546679249275638,0.00234385046794805,3.6546679249275638,2000.0,3.0,4,1,0.0001256545392516184,0.06516002491225514,0.0008994636735428774,0.001940497151070475,0.0004041375446315332,0.00234385046794805,7.595602e-05,0.0011217453,0.00018144526,4.5478075e-05,0,0,0,,473,473
draft_2021_jared_carr_r13p385,Jared Carr,13,R10+,2025,4,0.0006082635568899208,2.19731454266816,0.06483058378434503,2.7001471286047107,0.00040936112202927255,3.793264287756687,0.00019781528344842148,3.4859210898020154,0.001369354203079154,3.5047524435325617,0.00039671790244333316,3.368825778092665,0.0013012905232567817,3.3685865156202266,0.00011848546226611578,3.5360001279136393,0.0014196218015136708,3.3685865156202266,1999.0,4.0,4,1,0.0006082635568899208,0.06483058378434503,0.00040936112202927255,0.0013012905232567817,0.00011848546226611578,0.0014196218015136708,8.1549806e-05,0.0011056219,0.00017625322,4.08318e-05,0,0,0,,474,474
draft_2021_ernie_yake_r10p309,Ernie Yake,10,R4-R10,2025,4,0.0002881248595695274,2.082612000511969,0.0524405201507494,2.50628035955303,0.0007274970130435321,3.5637884597199636,0.0002617230514062596,3.038076589371764,0.0013664693764315894,3.1687260852079016,0.0003682812631494725,3.120491569953607,0.0015235795160893906,3.1202239891297445,0.0002466996723711201,3.0565487252510293,0.0017699033218930849,3.0565487252510293,1997.0,6.0,4,1,0.0002881248595695274,0.0524405201507494,0.0007274970130435321,0.0015235795160893906,0.0002466996723711201,0.0017699033218930849,7.7043034e-05,0.0009974873,0.00017958978,3.6662575e-05,0,0,0,,475,475
draft_2021_bj_vela_r16p466,B.J. Vela,16,R10+,2025,4,0.0007510131925246855,2.4706362900421017,0.06651970103715532,3.9211902291019523,0.0004409103487619248,4.933709407779465,8.790599208552408e-05,4.212016924693411,0.0016789745438076098,3.692955811565084,0.00043793437176897765,3.7629089683893184,0.002098959019625757,3.7623940845615773,0.00013367867809255252,3.954763050907737,0.002232357111651151,3.7623940845615773,1999.0,4.0,4,1,0.0007510131925246855,0.06651970103715532,0.0004409103487619248,0.002098959019625757,0.00013367867809255252,0.002232357111651151,7.965364e-05,0.00094784703,0.00016510826,4.506208e-05,0,0,0,,476,476
draft_2021_colton_bender_r10p310,Colton Bender,10,R4-R10,2025,4,3.35480531132859e-05,2.135433353608149,0.04263436468182147,2.6354984499276246,0.00017703531523072247,3.3107107713241493,5.5944855133827076e-05,3.005660178600344,0.001034168027822191,3.0172001014211562,0.0002673733771519915,3.0152934246397685,0.0011782031724258957,3.015139590732187,0.000129573315087117,3.0941614326966262,0.0013076238238221016,3.015139590732187,1999.0,4.0,4,1,3.35480531132859e-05,0.04263436468182147,0.00017703531523072247,0.0011782031724258957,0.000129573315087117,0.0013076238238221016,0.00013224447,0.00094450696,0.00025690722,5.2172007e-05,0,0,0,,477,477
draft_2021_drake_varnado_r17p498,Drake Varnado,17,R10+,2025,4,6.0530308890194284e-05,3.0762917467735544,8.371158863917927e-05,3.323826600051876,6.0375369890119934e-05,5.113785213179623,3.095627010241131e-05,15.0,0.0018939985317015795,5.215192831056987,0.0006291713049676462,5.059931832935496,0.002011434781494126,5.05925369769961,2.663218311671489e-05,15.0,0.0020380133957114133,5.05925369769961,2002.0,1.0,4,1,6.0530308890194284e-05,8.371158863917927e-05,6.0375369890119934e-05,0.002011434781494126,2.663218311671489e-05,0.0020380133957114133,0.00021674772,0.0008293991,0.00031047195,0.00010589739,0,0,0,,478,478
draft_2021_kaylan_nicasia_r16p477,Kaylan Nicasia,16,R10+,2025,4,0.00021129951344378561,2.0694176523482177,0.04318427383611456,2.585925062328689,0.00013122909323037835,3.465413544065892,2.435899227637428e-05,3.423356215358174,0.0009871002277876961,3.1827442059058475,0.0003278034753834147,3.155583365612168,0.001143166588157496,3.155433224650556,4.073865861875525e-05,3.4828209993359036,0.0011838586757029201,3.155433224650556,2002.0,1.0,4,1,0.00021129951344378561,0.04318427383611456,0.00013122909323037835,0.001143166588157496,4.073865861875525e-05,0.0011838586757029201,0.0001221754,0.0007812154,0.000264091,5.7045923e-05,0,0,0,,479,479
draft_2021_madison_jeffrey_r15p462,Madison Jeffrey,15,R10+,2025,4,1.429953115339444e-05,2.0489565341456073,0.03879318156780609,2.5186172984696995,0.00011206497152715933,3.688605232232437,3.200022055760421e-05,3.735062725121207,0.0011069665194726186,3.480178708613333,0.00036762539056278687,3.3774580865571666,0.00132335657233007,3.377246384118617,4.1774482204770536e-05,3.6931581767186605,0.0013650757719992912,3.377246384118617,2000.0,3.0,4,1,1.429953115339444e-05,0.03879318156780609,0.00011206497152715933,0.00132335657233007,4.1774482204770536e-05,0.0013650757719992912,0.0003075627,0.0007579265,0.0003185269,0.00014434187,0,0,0,,480,480
draft_2021_brennon_mcnair_r11p319,Brennon McNair,11,R10+,2025,4,6.121632463107485e-05,1.9944338813432712,0.03438930034755716,2.996938757977124,0.00020400271449461105,3.8477027524775473,2.4964405580529814e-05,3.365192717810701,0.0009545992215751475,3.147614440392182,0.0003170068933830983,3.119797927287548,0.0008683730489391639,3.1197001615405355,3.386809652750067e-05,3.4080334248632367,0.0009022117353244541,3.1197001615405355,2002.0,1.0,4,1,6.121632463107485e-05,0.03438930034755716,0.00020400271449461105,0.0008683730489391639,3.386809652750067e-05,0.0009022117353244541,0.00013706209,0.0007575759,0.00028288073,6.915678e-05,0,0,0,,481,481
draft_2021_cj_widger_r10p284,C.J. Widger,10,R4-R10,2025,4,0.0001100923364606432,2.0400315939615052,0.02968582511029383,2.8876405839017503,0.00010158361644341252,4.110811214574246,7.636945118660865e-05,4.031240239708644,0.001074833291382249,3.6282731038745197,0.00035660419601801774,3.5393890799490864,0.0014737228626778842,3.5391232526187215,6.028863768969828e-05,4.122699228306327,0.0015339226516238869,3.5391232526187215,1999.0,4.0,4,1,0.0001100923364606432,0.02968582511029383,0.00010158361644341252,0.0014737228626778842,6.028863768969828e-05,0.0015339226516238869,0.00016824398,0.0007410792,0.00024260057,6.623052e-05,0,0,0,,482,482
draft_2021_jaden_rudd_r7p212,Jaden Rudd,7,R4-R10,2025,4,0.00012974788111186353,1.686199375527572,0.02480060200529599,2.285634548957881,0.00012390516322280387,3.2167378741949118,3.668704920700705e-05,3.2414239972157346,0.0008339250624306294,2.9574009494219644,0.00028062611964396744,2.8099918388808462,0.0010394973559830767,2.809889486156437,3.152660968619436e-05,3.032472026400725,0.001070991193841908,2.809889486156437,2002.0,1.0,4,1,0.00012974788111186353,0.02480060200529599,0.00012390516322280387,0.0010394973559830767,3.152660968619436e-05,0.001070991193841908,0.00013415994,0.0007315323,0.00027138507,6.468682e-05,0,0,0,,483,483
draft_2021_brandon_dufault_r16p471,Brandon Dufault,16,R10+,2025,4,3.433155617194039e-05,1.9465551056554382,0.039597004992457996,2.3011360523908966,0.00014960002568142894,3.692531623539727,6.067959852007476e-05,3.468121803752698,0.0009494831937447712,3.245108230777847,0.0003273756629225133,3.2207324641813466,0.0011908151614618001,3.220543631505248,6.529532968280183e-05,3.9101924993926995,0.0012560327364760093,3.220543631505248,1998.0,5.0,4,1,3.433155617194039e-05,0.039597004992457996,0.00014960002568142894,0.0011908151614618001,6.529532968280183e-05,0.0012560327364760093,0.00012858439,0.000726112,0.0002546818,5.2172007e-05,0,0,0,,484,484
draft_2021_marc_davis_r11p323,Marc Davis,11,R10+,2025,4,1.550785114035058e-05,2.024782676462111,0.031945816868680366,2.756559389956094,0.00016756979541643346,3.8919404431321865,4.5145268134039185e-05,3.476122017087749,0.000961804113735254,3.3134690120374466,0.0003194008049283159,3.1881408240293485,0.0011006758155507335,3.1879870640370847,2.99283883355983e-05,3.5080169411122113,0.0011305712624331,3.1879870640370847,1999.0,4.0,4,1,1.550785114035058e-05,0.031945816868680366,0.00016756979541643346,0.0011006758155507335,2.99283883355983e-05,0.0011305712624331,0.00025024568,0.00072476256,0.0003380255,0.0001099341,0,0,0,,485,485
draft_2021_gabe_emmett_r19p582,Gabe Emmett,19,R10+,2025,4,7.837227268359115e-05,2.150266139816356,0.04569977342021325,3.0346404508049205,0.0001570459318301909,4.3537166220696415,8.463377593104227e-05,3.9661435353197185,0.0012975279708412613,3.9687528079615344,0.00043094012042976804,3.6968206116389934,0.0014848361524347764,3.6964977362153624,5.120864559271521e-05,4.248207167263955,0.0015359687615792428,3.6964977362153624,2001.0,2.0,4,1,7.837227268359115e-05,0.04569977342021325,0.0001570459318301909,0.0014848361524347764,5.120864559271521e-05,0.0015359687615792428,0.00013428037,0.00070953276,0.00022498948,6.223592e-05,0,0,0,,486,486
draft_2021_tyler_tolve_r17p517,Tyler Tolve,17,R10+,2025,4,4.117420499683e-05,2.030143620011989,0.028245489310793848,2.121304195251243,9.28852324992846e-05,2.9159555465764333,2.617775022861757e-05,15.0,0.0009212695713136654,2.79200981242038,0.0002755105364318222,2.706165320626183,0.0010691644524990496,2.706069553286387,2.6372168694943632e-05,15.0,0.0010955084250087177,2.706069553286387,2000.0,3.0,4,1,4.117420499683e-05,0.028245489310793848,9.28852324992846e-05,0.0010691644524990496,2.6372168694943632e-05,0.0010955084250087177,0.00019702979,0.0007071192,0.00029005465,0.000102697464,0,0,0,,487,487
draft_2021_donovan_mcintyre_r11p326,Donovan McIntyre,11,R10+,2025,4,0.0003906858785626133,1.960989831068629,0.013106370090213315,3.294954570994434,0.0001496301250999421,3.8494106317703567,2.4923470362647748e-05,3.2660706526641627,0.0009983866661031904,3.178282442252106,0.00033155334701795436,3.0394006203203663,0.0012197005384906312,3.0392289173501768,3.246045746341242e-05,3.4118776195648604,0.0012521214039166173,3.0392289173501768,2002.0,1.0,4,1,0.0003906858785626133,0.013106370090213315,0.0001496301250999421,0.0012197005384906312,3.246045746341242e-05,0.0012521214039166173,0.00012661927,0.0006780848,0.0002551859,5.9917464e-05,0,0,0,,488,488
draft_2021_jayson_gonzalez_r17p515,Jayson Gonzalez,17,R10+,2025,4,0.0004857492886116699,2.230446887069121,0.05693195490544656,3.1428898967234002,0.00016823518998276832,4.499362462457322,6.282946777036447e-05,3.7831902229835377,0.001777835176162812,3.6199610497983556,0.0004028405956055803,3.639842159341117,0.0018073661936877095,3.6394326472626064,4.801086950423361e-05,3.8273613298677858,0.0018552902899694468,3.6394326472626064,1999.0,4.0,4,1,0.0004857492886116699,0.05693195490544656,0.00016823518998276832,0.0018073661936877095,4.801086950423361e-05,0.0018552902899694468,8.250888e-05,0.0006232211,0.00014886304,3.8649232e-05,0,0,0,,489,489
draft_2021_liam_mcgill_r9p277,Liam McGill,9,R4-R10,2025,4,0.006113490955490075,2.272232784475871,0.06889654384970223,3.2618480522325144,0.0007778295759205411,5.038217882056125,0.0001285201380469836,3.928406847056521,0.11575122305892604,3.451158325842532,0.00038014953239995375,3.447962897992981,0.009219953083391408,3.4455560855348377,9.342967837600025e-05,3.745964678830628,0.009312521344516211,3.4455560855348377,1997.0,6.0,4,1,0.006113490955490075,0.06889654384970223,0.0007778295759205411,0.009219953083391408,9.342967837600025e-05,0.009312521344516211,0.0002271603,0.0006168963,0.00020882135,0.000103414546,0,0,0,,490,490
draft_2021_terrell_tatum_r16p485,Terrell Tatum,16,R10+,2025,4,2.7802625731654373e-05,1.7241601808391556,0.042757895940981894,1.6273568228917454,0.00016393682492987782,2.785403470103566,3.779992929942022e-05,2.78398719351139,0.0009864792260092514,2.7994668676226975,0.00027229760278124626,2.7067285939144914,0.001190325616341359,2.7066191441584095,4.1405924751658496e-05,2.821912556007845,0.0012316822545601624,2.7066191441584095,1999.0,4.0,4,1,2.7802625731654373e-05,0.042757895940981894,0.00016393682492987782,0.001190325616341359,4.1405924751658496e-05,0.0012316822545601624,0.00013089381,0.00060161453,0.00022899195,5.2172007e-05,0,0,0,,491,491
