player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_terrell_tatum_r16p485,Terrell Tatum,16,R10+,2021,0,0.0001990817142164,2.2283299448781384,0.0199557897875758,3.419018271929576,0.0002269417067845,4.238309009660936,7.444623920649374e-05,3.753529819684169,0.0012712342172555,3.1763562180587552,0.000358727226109,3.449855314824455,0.0013109958318135,3.4496387329856217,0.0001874780671532,3.741672671447976,0.0014982281160021,3.4496387329856217,1999.0,0.0,0,-3,-0.0005972451426493,-0.0598673693627275,-0.0006808251203535,-0.0039329874954407,-0.0005624342014597,-0.0044946843480065,0.00022792071,0.009640229,0.00045715904,0.00010319398,0,0,0,,531,531
draft_2021_shane_connolly_r10p289,Shane Connolly,10,R4-R10,2021,0,0.0002504592164263,2.3600586777419768,0.0397778323585811,3.7712716021204336,0.0002309676713251,4.811454633846521,5.685535070731884e-05,4.943152033500061,0.0012150576065784,3.948720968870093,0.0004031476014139,3.847202377243163,0.0015947390811963,3.846853534317821,4.510937471136067e-05,4.104363448564633,0.0016397765182248,3.846853534317821,1999.0,0.0,0,-3,-0.0007513776492789,-0.1193334970757433,-0.0006929030139753,-0.004784217243589,-0.000135328124134,-0.0049193295546746,0.00032243525,0.009534686,0.00051730993,9.440013e-05,0,0,0,,532,532
draft_2021_mack_chambers_r11p331,Mack Chambers,11,R10+,2021,0,0.0001160429364548,3.0239975235271355,0.037332784223993,3.764166533765043,0.0002788755556347,4.7697879136083525,7.300511559737988e-05,4.444515807351196,0.0014126790015863,4.191791222863735,0.0004900885101658,4.117591461040654,0.0017087575199014,4.117223655342393,6.936500410503754e-05,4.462395566476367,0.001778003996034,4.117223655342393,1999.0,0.0,0,-3,-0.0003481288093645,-0.111998352671979,-0.0008366266669043,-0.0051262725597042,-0.0002080950123151,-0.005334011988102,0.0003536897,0.008987544,0.0007661504,0.00010770443,0,0,0,,533,533
draft_2021_parker_chavers_r7p214,Parker Chavers,7,R4-R10,2021,0,0.0011639303035071,3.1936623670366298,0.0396721413468154,3.714868414206352,0.0002333353510026,4.895624736760022,4.8916213721050816e-05,4.304325922820389,0.0012137847367762,3.808664859634341,0.000398297163713,3.698571695774112,0.0013366643442757,3.698323890988005,0.0001495232534879,4.164954108590812,0.001485987735362,3.698323890988005,1998.0,1.0,0,-3,-0.0034917909105214,-0.1190164240404462,-0.000700006053008,-0.0040099930328271,-0.0004485697604638,-0.004457963206086,0.0002641809,0.008848898,0.0005090359,9.93728e-05,0,0,0,,534,534
draft_2021_michael_trautwein_r13p390,Michael Trautwein,13,R10+,2021,0,0.0001958752002442,2.838814421226102,0.0347701477855924,3.9369570371286207,0.0003600449489266,4.919520274713017,0.0001045419729794,4.306018481936218,0.0013650355443751,3.942975560327811,0.0004413362864562,3.940435670929683,0.0015388680345274,3.9401333359673543,4.450107779008228e-05,4.284474746290012,0.0015833006310314,3.9401333359673543,1999.0,0.0,0,-3,-0.0005876256007326,-0.1043104433567772,-0.0010801348467798,-0.0046166041035822,-0.0001335032333702,-0.0047499018930942,0.00033110118,0.007955493,0.00054152077,0.00010500236,0,0,0,,535,535
draft_2021_kolby_kubichek_r18p532,Kolby Kubichek,18,R10+,2021,0,0.000222565711215,2.446385621113176,0.038431239489707,3.610962600645362,0.0002569977312216,4.804686051723745,5.6411250398791246e-05,6.811470628807505,0.0013357077194414,4.021327734169602,0.0004436260282052,4.009101660307895,0.0015285233459231,4.0087784424240684,4.807588607957936e-05,4.362462845484964,0.0015765257468884,4.0087784424240684,1999.0,0.0,0,-3,-0.0006676971336451,-0.1152937184691211,-0.000770993193665,-0.0045855700377693,-0.0001442276582387,-0.0047295772406654,0.00032244695,0.007913208,0.00053830957,0.00010167151,0,0,0,,536,536
draft_2021_jaden_fein_r15p443,Jaden Fein,15,R10+,2021,0,0.0001682072093414,2.874297950808817,0.032096246953284,4.336520071823061,0.0003101370548284,5.496124612041864,4.598715610737436e-05,4.422549431046932,0.0013635591611382,3.876981491953482,0.000435858594963,3.947795324937668,0.0014088184611515,3.9475153230779823,6.889798665177249e-05,4.354070587480958,0.0014776193830478,3.9475153230779823,2000.0,-1.0,0,-3,-0.0005046216280242,-0.0962887408598521,-0.0009304111644852,-0.0042264553834547,-0.0002066939599553,-0.0044328581491434,0.0003098696,0.0077727037,0.0005955532,0.00011312418,0,0,0,,537,537
draft_2021_drake_osborn_r19p562,Drake Osborn,19,R10+,2021,0,8.54012742188548e-05,2.73293685757779,0.0114551373078775,3.809168022362761,0.0001337864371181,4.852571432800506,1.437042754415252e-05,15.0,0.0010693948588482,3.429991408283553,0.0003463181559025,3.4318241037949497,0.0012076983570881,3.431621257473354,9.251882816307956e-05,3.766587441341796,0.0013001054504143,3.431621257473354,1998.0,1.0,0,-3,-0.0002562038226565,-0.0343654119236325,-0.0004013593113544,-0.0036230950712643,-0.0002775564844892,-0.0039003163512431,0.00021306463,0.007653269,0.00041349404,0.00010476712,0,0,0,,538,538
draft_2021_nic_swanson_r16p478,Nic Swanson,16,R10+,2021,0,0.0001418269019277,2.3430413887945503,0.0279333086631748,3.7829939603810794,0.0002322492582617,4.85374655874794,5.5217231917148446e-05,4.171404154626257,0.0012515287088051,3.879847611913082,0.0004156564182232,3.788234730593892,0.0014322011946762,3.787945366766234,5.4864781597774304e-05,4.3094341643656895,0.0014869873988682,3.787945366766234,1999.0,0.0,0,-3,-0.0004254807057832,-0.0837999259895246,-0.0006967477747851,-0.0042966035840287,-0.0001645943447933,-0.0044609621966046,0.00029394287,0.0074124495,0.00049596623,0.00010500236,0,0,0,,539,539
draft_2021_jacen_roberson_r16p468,Jacen Roberson,16,R10+,2021,0,0.0006203488248583,2.4130555942638514,0.0401326571879027,3.859623322363092,0.0002778137860852,4.869027085526807,4.699877647629247e-05,3.868944940354377,0.0011532451368911,3.650939385051876,0.0003830019688715,3.6142638103521714,0.0013355602731293,3.6140202970977873,6.055469231036614e-05,3.889191551303213,0.0013960340909983,3.6140202970977873,2000.0,-1.0,0,-3,-0.0018610464745751,-0.1203979715637081,-0.0008334413582558,-0.0040066808193879,-0.000181664076931,-0.0041881022729949,0.0002917178,0.007299052,0.0005814886,9.7469165e-05,0,0,0,,540,540
draft_2021_jack_sinclair_r16p473,Jack Sinclair,16,R10+,2021,0,0.000234438617415,2.4771246954924027,0.023286618694894,4.163513302420022,0.0001338752397994,4.991399104065277,3.6093867394559886e-05,4.187680168972037,0.0011867168277716,3.8498358119842098,0.0003941230409147,3.8284558216959135,0.0013580390289533,3.82817984915636,7.28652302107724e-05,4.808122597818633,0.0014308053053376,3.82817984915636,1999.0,0.0,0,-3,-0.000703315852245,-0.069859856084682,-0.0004016257193983,-0.0040741170868601,-0.0002185956906323,-0.004292415916013,0.00023387164,0.007294303,0.00044523558,0.00010012948,0,0,0,,541,541
draft_2021_conor_angel_r15p461,Conor Angel,15,R10+,2021,0,0.0003297293236466,2.369522478141567,0.0316961603116315,3.7501612326314575,0.000178565955002,4.937099029331957,8.926021836375142e-05,4.081610481574434,0.0011485471589014,3.800428041850688,0.0003814413104177,3.750425005714511,0.0014591066828244,3.750119659167172,3.284699401551183e-05,4.311774374549938,0.0014919057495714,3.750119659167172,1999.0,0.0,0,-3,-0.0009891879709398,-0.0950884809348947,-0.0005356978650062,-0.0043773200484733,-9.85409820465355e-05,-0.0044757172487144,0.0002932604,0.0069909263,0.00047964434,9.96496e-05,0,0,0,,542,542
draft_2021_brennon_mcnair_r11p319,Brennon McNair,11,R10+,2021,0,0.000728391544929,3.820659207560647,0.0408490890789949,4.50187050549555,0.0005504684991097,6.116578996023785,0.000117706991535,5.378039493977333,0.0018062262577622,4.247416200714436,0.0005999912006792,4.866083897590379,0.0019389906067321,4.865595463726934,8.599727468816543e-05,5.19769138764824,0.0020248211335125,4.865595463726934,2002.0,-3.0,0,-3,-0.0021851746347872,-0.1225472672369849,-0.0016514054973293,-0.0058169718201965,-0.0002579918240644,-0.0060744634005376,0.0011208203,0.0068533584,0.0024621624,0.00022673079,0,0,0,,543,543
draft_2021_logan_cerny_r10p295,Logan Cerny,10,R4-R10,2021,0,0.0001306340640833,2.632266114522013,0.0208040455070713,3.5882439293226893,0.0002790128722318,4.373634367991428,6.702681727444038e-05,3.745851477876169,0.0011288598695828,3.1528013906129724,0.0003748994997981,3.5425328315482028,0.0015743768536647,3.5422512978211365,3.185580402687016e-05,3.8421496342996857,0.0016061825046511,3.5422512978211365,1999.0,0.0,0,-3,-0.0003919021922499,-0.0624121365212141,-0.0008370386166955,-0.0047231305609943,-9.556741208061048e-05,-0.0048185475139534,0.0002866004,0.006787588,0.0004657,0.000110057554,0,0,0,,544,544
draft_2021_bj_vela_r16p466,B.J. Vela,16,R10+,2021,0,0.0002146084800993,3.3206474793995406,0.0342751515649307,4.576357118393787,0.0002417869913251,5.514001218088532,4.1488089548957774e-05,4.597984406087901,0.0012641114726273,3.834612423593335,0.000415035545506,3.882562590983608,0.0013415383672057,3.882293558599334,3.1070645767017346e-05,4.315719529387772,0.0013725673305093,3.882293558599334,1999.0,0.0,0,-3,-0.000643825440298,-0.1028254546947923,-0.0007253609739754,-0.0040246151016172,-9.321193730105204e-05,-0.0041177019915281,0.00028439995,0.006151747,0.00048798643,0.000100461926,0,0,0,,545,545
draft_2021_ryan_cepero_r8p229,Ryan Cepero,8,R4-R10,2021,0,0.004706038362677,3.852253079788933,0.0340001399072681,4.43097540612246,0.0003837424481581,5.748916898233973,0.0001059054127188,5.229387040837121,0.0018017843838147,4.7330108082227005,0.0005985153127108,4.755713915335634,0.0020061723973563,4.755213597123951,4.135249892078807e-05,5.037636667765141,0.0020474419360352,4.755213597123951,2003.0,-4.0,0,-3,-0.014118115088031,-0.1020004197218044,-0.0011512273444745,-0.006018517192069,-0.0001240574967623,-0.0061423258081056,0.0018100999,0.006097389,0.002661477,0.0005490936,0,0,0,,546,546
draft_2021_jd_mclaughlin_r20p585,J.D. McLaughlin,20,R10+,2021,0,0.0002106526030888,2.519781799094973,0.0286755361946021,3.473167882018159,0.0002455010761122,4.426503096112975,2.832023476551093e-05,3.8003929961441214,0.0010998507710329,3.5586243141956206,0.0003652621443535,3.508852305159806,0.0012737307405581,3.5086418756911053,1.9843924148332803e-05,3.814880809079383,0.0012935493888902,3.5086418756911053,2000.0,-1.0,0,-3,-0.0006319578092665,-0.0860266085838065,-0.0007365032283366,-0.0038211922216744,-5.953177244499841e-05,-0.0038806481666707,0.00030389073,0.0058872723,0.0005054657,0.00011593349,0,0,0,,547,547
draft_2021_ernie_yake_r10p309,Ernie Yake,10,R4-R10,2021,0,0.0003517213103888,2.3049774381881845,0.0317624005592331,2.84680091219253,0.0006781290978026,3.704899543115953,0.0007603825822334,3.297586282547428,0.0011283620265055,2.9541542849271685,0.0003368522534423,3.2750556841348595,0.0015164924166229,3.274807033248105,0.000198106275328,3.392417734009461,0.0017142982652867,3.274807033248105,1997.0,2.0,0,-3,-0.0010551639311665,-0.0952872016776995,-0.0020343872934078,-0.0045494772498689,-0.000594318825984,-0.0051428947958603,0.00027087866,0.005829456,0.00048790762,9.96496e-05,0,0,0,,548,548
draft_2021_channy_ortiz_r14p408,Channy Ortiz,14,R10+,2021,0,6.967701055771158e-05,2.9474392243995404,0.013303522434219,3.6314097344860063,0.0001393156688472,4.531236697427768,2.522006913008301e-05,3.92945978209956,0.0011715594166253,3.656000430519355,0.0003890857863985,3.576795387128885,0.0013567685980683,3.576557688384295,2.3445276996381104e-05,3.946875908053962,0.0013801820652491,3.576557688384295,1999.0,0.0,0,-3,-0.0002090310316731,-0.0399105673026571,-0.0004179470065418,-0.0040703057942049,-7.033583098914331e-05,-0.0041405461957474,0.0002580551,0.005798756,0.0003828682,0.000110379166,0,0,0,,549,549
draft_2021_kamron_fields_r20p611,Kamron Fields,20,R10+,2021,0,8.111537912725009e-05,2.5413464830160453,0.0272202935022127,3.8803326983255046,0.0002274815142928,5.347366337043633,3.098956658498242e-05,4.451315967502578,0.001196047009664,3.9041810830013657,0.0003972230609391,3.918682443961913,0.0013687151684841,3.9183865692125583,3.253458615459781e-05,4.269630334285848,0.0014012052240571,3.9183865692125583,1998.0,1.0,0,-3,-0.0002433461373817,-0.0816608805066383,-0.0006824445428785,-0.0041061455054524,-9.760375846379345e-05,-0.0042036156721715,0.0002762256,0.0056518526,0.0004071448,0.000103047176,0,0,0,,550,550
draft_2021_gabe_emmett_r19p582,Gabe Emmett,19,R10+,2021,0,0.0002344872771397,2.572094376970677,0.0184601939424966,3.8505770410923543,0.0002224284570272,5.025550049705776,3.878762500941768e-05,4.665588665168296,0.0013768177355261,4.178201202157266,0.000457286935758,4.107818326976661,0.0015755624821959,4.10746352694953,3.650574028635223e-05,4.676989635688623,0.0016120107054075,4.10746352694953,2001.0,-2.0,0,-3,-0.0007034618314191,-0.0553805818274899,-0.0006672853710817,-0.0047266874465877,-0.000109517220859,-0.0048360321162225,0.00030091917,0.0055261613,0.00049077946,0.000115049275,0,0,0,,551,551
draft_2021_river_ryan_r11p340,River Ryan,11,R10+,2021,0,0.0006893028665158,2.6594235510242954,0.0337053298234856,4.106380922959323,0.0004026444607508,5.287485891393796,9.748795185571256e-05,4.103079560057564,0.0011271268101749,3.371631925041951,0.0003793337570285,3.669525025508749,0.0010730892653613,3.669337853509114,0.0001019427118872,4.1873984346756,0.0011749225836187,3.669337853509114,1998.0,1.0,0,-3,-0.0020679085995474,-0.1011159894704568,-0.0012079333822526,-0.0032192677960839,-0.0003058281356617,-0.0035247677508561,0.00025820525,0.005479563,0.0005202016,0.00010914569,1,0,0,2024.0,552,552
draft_2021_colby_smelley_r13p395,Colby Smelley,13,R10+,2021,0,0.0002481499634291,2.6370046532083857,0.0129591707378572,3.79780546540963,0.0002141804066176,4.964602927181256,2.293444801648725e-05,3.6033948343463424,0.0010127844638083,3.324406542114534,0.0003390190403069,3.2632191507481,0.0010959269191943,3.263060339409483,1.8073930424966637e-05,3.521243613278567,0.0011139810419124,3.263060339409483,2000.0,-1.0,0,-3,-0.0007444498902874,-0.0388775122135717,-0.000642541219853,-0.003287780757583,-5.42217912748999e-05,-0.0033419431257372,0.00023520265,0.005248007,0.00043465555,0.00011771495,0,0,0,,553,553
draft_2021_justice_bigbie_r19p555,Justice Bigbie,19,R10+,2021,0,0.0001827145667372,2.3935080268048186,0.0082690668032442,3.595168064403895,8.58773739830232e-05,4.4874619581743,1.2715090974557697e-05,15.0,0.0008772433721978,3.032365570768072,0.0002913102852344,2.9866582348857182,0.0010717187301716,2.986531720481056,1.0250505765641016e-05,15.0,0.0010819582502782,2.986531720481056,1999.0,0.0,0,-3,-0.0005481437002117,-0.0248072004097327,-0.000257632121949,-0.0032151561905149,-3.075151729692305e-05,-0.0032458747508347,0.0002505914,0.0049369195,0.00045399016,0.00013039302,0,0,0,,554,554
draft_2021_jack_anderson_r16p465,Jack Anderson,16,R10+,2021,0,0.000196357085759,2.440612923275076,0.0312583124056552,3.862736496629474,0.0004639214616709,5.2036829369541655,3.573219335306632e-05,4.172736562365239,0.0011693836870261,3.749412423504526,0.0003883639120904,3.748856129842736,0.0013382054868494,3.748590406037806,4.876772607598223e-05,4.057862282183855,0.0013869079516868,3.748590406037806,1999.0,0.0,0,-3,-0.0005890712572771,-0.0937749372169657,-0.0013917643850128,-0.0040146164605484,-0.0001463031782279,-0.0041607238550605,0.0002848124,0.004851631,0.000486162,9.845412e-05,1,0,0,2026.0,555,555
draft_2021_noah_williamson_r19p569,Noah Williamson,19,R10+,2021,0,0.0004397583094031,2.8178468087960984,0.0233029073926226,4.356774286823108,0.000254967155566,5.666084646710097,3.0576164980922194e-05,4.683367398218556,0.0011403183496694,3.761513859632768,0.0003761264996126,3.818914650096244,0.0012158248403527,3.8186770114760256,2.056731710597948e-05,4.316010954546891,0.0012363671512036,3.8186770114760256,2000.0,-1.0,0,-3,-0.0013192749282093,-0.0699087221778679,-0.0007649014666981,-0.0036474745210582,-6.170195131793843e-05,-0.003709101453611,0.00023550693,0.004692952,0.00045515405,0.00010963721,0,0,0,,556,556
draft_2021_nic_kent_r11p320,Nic Kent,11,R10+,2021,0,0.0001681675399893,2.840236381440784,0.0206610290796521,3.867280239258903,0.0002457574939802,4.667031050228543,4.057358299380809e-05,3.94647369350056,0.0012008140619848,3.732996420899089,0.0003947027377375,3.605255667415789,0.0012758488242702,3.605032558531159,5.0194667042591234e-05,3.9059329887696426,0.0013259794505059,3.605032558531159,2000.0,-1.0,0,-3,-0.0005045026199681,-0.0619830872389565,-0.0007372724819407,-0.0038275464728106,-0.0001505840011277,-0.0039779383515178,0.0002471775,0.0045200884,0.00041525028,0.00011344318,0,0,0,,557,557
draft_2021_liam_mcgill_r9p277,Liam McGill,9,R4-R10,2021,0,0.0004598538024256,2.2601656719686702,0.0355410738188313,3.812485011161508,0.0003990236556205,4.986802007946935,0.0001105838574746,3.6453992135877296,0.0009699316143342,3.25024767500206,0.0003175608959133,3.2216609825586,0.0012714136512849,3.221465229271578,6.458726305591522e-05,3.586553127360679,0.0013359187972128,3.221465229271578,1997.0,2.0,0,-3,-0.0013795614072769,-0.1066232214564939,-0.0011970709668615,-0.0038142409538547,-0.0001937617891677,-0.0040077563916385,0.00025853608,0.0044766623,0.00046888267,9.534061e-05,0,0,0,,558,558
draft_2021_christian_olivo_r17p514,Christian Olivo,17,R10+,2021,0,0.0005021474073257,3.4050650338819444,0.0097493646499147,4.509274826517992,8.445710583360189e-05,5.164148878294819,1.679092486583933e-05,15.0,0.001224153520265,3.773156589519579,0.0004095160863292,3.819498039126085,0.0013237091188819,3.8192403600610665,6.227740066067078e-05,4.089992856739904,0.0013859040823793,3.8192403600610665,2003.0,-4.0,0,-3,-0.0015064422219773,-0.0292480939497441,-0.0002533713175008,-0.0039711273566457,-0.000186832201982,-0.0041577122471381,0.00034785928,0.004294025,0.0005480097,0.00018303223,0,0,0,,559,559
draft_2021_jack_winkler_r10p308,Jack Winkler,10,R4-R10,2021,0,0.0001600170266174,2.781942315597374,0.0166059041373539,3.4035806078815782,0.0001612127361282,4.139467571495136,2.661829835659546e-05,3.483027665956873,0.0009645911691625,3.2512258184287184,0.0003200156616585,3.1808687622234526,0.0011876883622603,3.180702499366314,3.0201463208201496e-05,3.5511414219142696,0.0012178539555421,3.180702499366314,1998.0,1.0,0,-3,-0.0004800510798524,-0.0498177124120619,-0.0004836382083847,-0.003563065086781,-9.060438962460449e-05,-0.0036535618666265,0.00022040303,0.004264756,0.000382604,0.000107067,1,0,0,2025.0,560,560
draft_2021_josh_crouch_r11p315,Josh Crouch,11,R10+,2021,0,0.0004196556170706,2.928905290479701,0.0351103611761046,3.875778019417101,0.0005707246914943,5.421211719833536,5.530600251513196e-05,4.283137271892332,0.0013268050516919,3.786933248262428,0.0004241050768605,3.941029166823988,0.0013708452205577,3.940751230661096,6.103277988844802e-05,4.310390659493541,0.0014317943339515,3.940751230661096,1998.0,1.0,0,-3,-0.001258966851212,-0.105331083528314,-0.0017121740744829,-0.0041125356616732,-0.0001830983396653,-0.0042953830018547,0.00027247134,0.0041297143,0.0004758618,9.96496e-05,0,0,0,,561,561
draft_2021_cameron_butler_r15p455,Cameron Butler,15,R10+,2021,0,8.439172024199415e-05,3.133690151794997,0.0090244872339676,4.254764024381642,7.120238788960176e-05,4.786626713626843,2.099403057720384e-05,15.0,0.0011990253368162,3.661456119308693,0.0003982113909738,3.6274429293817536,0.0014580275838776,3.6271738517423606,2.007142452753463e-05,15.0,0.0014780697437146,3.6271738517423606,2002.0,-3.0,0,-3,-0.0002531751607259,-0.0270734617019029,-0.0002136071636688,-0.004374082751633,-6.021427358260389e-05,-0.004434209231144,0.00038992992,0.0033370736,0.00045613677,0.00020559435,0,0,0,,562,562
