player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank,rank_in_snap
draft_2021_thomas_ireland_r13p374,Thomas Ireland,13,R10+,2023,2,0.0002993896501906068,2.39243822611939,0.07472679194974086,3.831303021713863,0.0003757686556916662,5.016050877978197,0.00013498404880474268,4.775299072861526,0.0015541968622923008,4.371794647369353,0.0005162301279465487,4.459577507306365,0.0017785243124105454,4.459154928792815,0.00010752367472244284,4.693208582480794,0.001885856753663373,4.459154928792815,2002.0,-1.0,2,-1,-0.0002993896501906068,-0.07472679194974086,-0.0003757686556916662,-0.0017785243124105454,-0.00010752367472244284,-0.001885856753663373,0.00010736564,0.011704438,0.0003965644,5.7086523e-05,0,0,0,,477,477
draft_2021_erian_rodriguez_r13p394,Erian Rodriguez,13,R10+,2023,2,0.0004123970610117045,2.3459450409356837,0.0733658037345798,3.6025662095047313,0.000363851664108239,5.133268034971407,0.00010346499369329187,5.028522637056313,0.0016091710917378599,4.579252852408378,0.0005344986283400965,4.506651614799009,0.0018414268668208722,4.506218270267183,0.00017501880644099632,4.810895887178842,0.002016123388929536,4.506218270267183,2001.0,0.0,2,-1,-0.0004123970610117045,-0.0733658037345798,-0.000363851664108239,-0.0018414268668208722,-0.00017501880644099632,-0.002016123388929536,8.44416e-05,0.0116995955,0.0002968702,5.2987743e-05,0,0,0,,478,478
draft_2021_will_rogers_r17p507,Will Rogers,17,R10+,2023,2,0.00011631645014242853,3.4266319665307887,9.987275039491372e-05,3.755740179751494,9.813463391472599e-05,5.589011312904116,5.8578403381193134e-05,5.672443890617668,0.0023508346168944483,5.679214279824247,0.000781042246521424,5.511037303690251,0.002496562978863248,5.510110749082235,3.6312794322257425e-05,5.634646630377001,0.0025327851160075188,5.510110749082235,2003.0,-2.0,2,-1,-0.00011631645014242853,-9.987275039491372e-05,-9.813463391472599e-05,-0.002496562978863248,-3.6312794322257425e-05,-0.0025327851160075188,0.00028722105,0.011138524,0.00054996175,0.00011606966,0,0,0,,479,479
draft_2021_jack_aldrich_r20p589,Jack Aldrich,20,R10+,2023,2,0.00028426980349871567,2.380748660354939,0.12246552724522719,3.3588935391111687,0.0004514271488249566,4.803102414978381,0.0001501503301895024,4.741327462460208,0.001638070106350531,4.547711074954663,0.0005280548424162479,4.3702812829986,0.0018192391125356755,4.369842674104582,0.00022242634947500228,4.640360795463546,0.0020412608152960976,4.369842674104582,1999.0,2.0,2,-1,-0.00028426980349871567,-0.12246552724522719,-0.0004514271488249566,-0.0018192391125356755,-0.00022242634947500228,-0.0020412608152960976,9.387785e-05,0.010699106,0.0003893551,6.17908e-05,0,0,0,,480,480
draft_2021_zach_pettway_r16p486,Zach Pettway,16,R10+,2023,2,0.00010059145435570294,2.5541040071411967,0.0885452628934611,3.6608282200789235,0.00041939182502037653,5.122728488391294,0.00014909876489299645,4.4896390527917855,0.0013535635032919657,4.236244889677427,0.0004425608085828481,4.126014015269417,0.001526329126703918,4.125665150085584,9.149346198156216e-05,4.460802307353969,0.0016176829395495584,4.125665150085584,1999.0,2.0,2,-1,-0.00010059145435570294,-0.0885452628934611,-0.00041939182502037653,-0.001526329126703918,-9.149346198156216e-05,-0.0016176829395495584,0.00010669235,0.010655758,0.00031633678,6.437164e-05,0,0,0,,481,481
draft_2021_bradford_webb_r7p194,Bradford Webb,7,R4-R10,2023,2,0.00013537075921876696,2.0566201116554086,0.10722613031467765,2.695099694038864,0.0006010915695168206,4.237190367393397,0.00015033373136219552,3.913428518448346,0.0012118967137857428,3.541550176154434,0.00038288509576778207,3.7196123203685207,0.0015103984359756684,3.719319766552928,0.0001115139011440558,3.870261020346476,0.0016217439066978923,3.719319766552928,1998.0,3.0,2,-1,-0.00013537075921876696,-0.10722613031467765,-0.0006010915695168206,-0.0015103984359756684,-0.0001115139011440558,-0.0016217439066978923,0.000102264356,0.010189519,0.00026860624,6.2665844e-05,0,0,0,,482,482
draft_2021_kris_anglin_r16p487,Kris Anglin,16,R10+,2023,2,0.00017559152794022204,2.200379831836283,0.07409814709514595,3.8096509341988747,0.0002264122702817506,4.9235353650969005,8.922793562948783e-05,4.320683423975194,0.0014621867376223285,4.107236642810689,0.0004856536187390903,3.9846585647836794,0.0017479531273481008,3.984228444437768,7.332865250697651e-05,4.272445136961201,0.0018211536048076127,3.984228444437768,2001.0,0.0,2,-1,-0.00017559152794022204,-0.07409814709514595,-0.0002264122702817506,-0.0017479531273481008,-7.332865250697651e-05,-0.0018211536048076127,8.815829e-05,0.009775541,0.0003090933,5.7069432e-05,0,0,0,,483,483
draft_2021_jared_dupere_r13p386,Jared Dupere,13,R10+,2023,2,0.00028857472049670374,2.361517693280485,0.11020809783219077,2.925331311904169,0.0005348998650521741,4.002051177556724,0.0002181417122308904,4.015968403762285,0.0013123182000563949,3.835229588829853,0.0004302535446601974,3.7321176054694654,0.0019077853842465187,3.7317501753080395,0.0001798552362147765,3.9922714204217704,0.0020872974952703682,3.7317501753080395,1999.0,2.0,2,-1,-0.00028857472049670374,-0.11020809783219077,-0.0005348998650521741,-0.0019077853842465187,-0.0001798552362147765,-0.0020872974952703682,9.417867e-05,0.009735208,0.00037353486,6.0442504e-05,0,0,0,,484,484
draft_2021_hugh_fisher_r10p288,Hugh Fisher,10,R4-R10,2023,2,0.00015289264948092907,1.6420543962507441,0.09043146156126725,2.432267978873781,0.00015887273161141469,3.907545282056462,9.469258217409404e-05,4.148859778575973,0.0014132668904880408,3.6997918343253717,0.0004177674731993264,3.7129791065335045,0.0018221892877908763,3.7126081653798484,0.0002209002268983573,3.8754851595459456,0.0020426869926620794,3.7126081653798484,1999.0,2.0,2,-1,-0.00015289264948092907,-0.09043146156126725,-0.00015887273161141469,-0.0018221892877908763,-0.0002209002268983573,-0.0020426869926620794,8.9499845e-05,0.009566418,0.00031843854,6.2503925e-05,0,0,0,,485,485
draft_2021_liam_spence_r5p154,Liam Spence,5,R4-R10,2023,2,0.0001665522210528847,2.1274542209806064,0.09131056659088532,2.927866145907318,0.0014300591880107572,3.6691155471186594,0.00010008248988491175,3.414721444266533,0.0013791027813975232,3.348031377973909,0.00045592866064314563,3.2911461856461606,0.0014354374270291181,3.290930073513727,8.95716664172097e-05,3.530898620572771,0.0015248805189239656,3.290930073513727,1998.0,3.0,2,-1,-0.0001665522210528847,-0.09131056659088532,-0.0014300591880107572,-0.0014354374270291181,-8.95716664172097e-05,-0.0015248805189239656,9.6313604e-05,0.009020889,0.00026833467,5.84765e-05,0,0,0,,486,486
draft_2021_tyler_whitaker_r3p87,Tyler Whitaker,3,R2-R3,2023,2,0.007414052389428161,2.398866398739182,0.09900822259794351,3.429498316325635,0.000638410795074984,4.626297619159256,5.007574513471447e-05,4.4950471255119595,0.0015502895149782647,4.155995772343746,0.0006509293777863245,4.141462239925621,0.0018621064575515822,4.141109569252958,5.559026400658862e-05,4.432099729761153,0.0019175932065685908,4.141109569252958,2002.0,-1.0,2,-1,-0.007414052389428161,-0.09900822259794351,-0.000638410795074984,-0.0018621064575515822,-5.559026400658862e-05,-0.0019175932065685908,0.00014828332,0.008815841,0.00042218016,0.00013246837,0,0,0,,487,487
draft_2021_ben_ramirez_r13p384,Ben Ramirez,13,R10+,2023,2,0.00017794269040694033,2.0046025649544994,0.10171112809730432,2.3667002342548056,0.0003633883648240799,3.53973968855878,0.00010904912985854054,3.557586611282065,0.0011535594508531588,3.324742477434221,0.0003450098447669303,3.2948758536924574,0.0013214861730727057,3.2946754659479596,0.00010664372478841333,3.576925653427901,0.0014279889696533488,3.2946754659479596,1998.0,3.0,2,-1,-0.00017794269040694033,-0.10171112809730432,-0.0003633883648240799,-0.0013214861730727057,-0.00010664372478841333,-0.0014279889696533488,0.000104450904,0.008692604,0.00028531902,6.290437e-05,0,0,0,,488,488
draft_2021_josh_crouch_r11p315,Josh Crouch,11,R10+,2023,2,0.00022830806577045504,2.2587266769571106,0.10713146542829644,2.732144937854007,0.00038816329200974664,3.9053598459379537,0.0001482557113083871,3.9139095720722543,0.0014074727215553917,3.7566337349809533,0.0004051670318943046,3.7073241795406378,0.0015312204527441198,3.707038047034126,0.00027422027576073926,3.9516525192725047,0.0018050208368101117,3.707038047034126,1998.0,3.0,2,-1,-0.00022830806577045504,-0.10713146542829644,-0.00038816329200974664,-0.0015312204527441198,-0.00027422027576073926,-0.0018050208368101117,0.00010279554,0.00840914,0.0002770844,6.4907355e-05,0,0,0,,489,489
draft_2021_chris_gerard_r12p361,Chris Gerard,12,R10+,2023,2,0.00028584461751290924,2.2701018966327045,0.09463259805982782,3.250647934370599,0.0004091970781719967,4.477278832238215,0.0001123172937220751,4.398829989085558,0.0014124412126690356,3.9981231035047577,0.0004691224730825061,3.987939346146049,0.0018743983953987131,3.9875360518645953,0.00014320435723880198,4.238771248943699,0.002017334330620124,3.9875360518645953,1999.0,2.0,2,-1,-0.00028584461751290924,-0.09463259805982782,-0.0004091970781719967,-0.0018743983953987131,-0.00014320435723880198,-0.002017334330620124,9.220309e-05,0.008242044,0.00033462932,5.8033576e-05,0,0,0,,490,490
draft_2021_carter_raffield_r14p420,Carter Raffield,14,R10+,2023,2,4.756836044228496e-05,3.5567689739362076,0.00011147586415150013,3.8952363004799477,0.0001064008662283733,6.299272500604027,4.908187000862707e-05,5.903798391604338,0.0025101514505179168,5.887079810316562,0.0008198930949416816,5.773854614028514,0.002620636474176097,5.772810912227281,3.8643745758792925e-05,5.9775692598592,0.0026591789487252493,5.772810912227281,2000.0,1.0,2,-1,-4.756836044228496e-05,-0.00011147586415150013,-0.0001064008662283733,-0.002620636474176097,-3.8643745758792925e-05,-0.0026591789487252493,0.0002864152,0.008021375,0.0003928926,0.00011599586,0,0,0,,491,491
draft_2021_mason_erla_r17p501,Mason Erla,17,R10+,2023,2,1.9253178673461768e-05,1.8965329551874843,0.09441128755184569,2.165321673439923,0.0016033144354734574,3.4903911383645743,0.00026050347050210476,3.7191338205092577,0.0012622289180621582,3.4442009521177845,0.00011169811155598008,3.632649182507528,0.0016541321556083899,3.632259193148413,0.0003442967111163542,3.83599703105523,0.001997859354463838,3.632259193148413,1997.0,4.0,2,-1,-1.9253178673461768e-05,-0.09441128755184569,-0.0016033144354734574,-0.0016541321556083899,-0.0003442967111163542,-0.001997859354463838,0.00018878179,0.0074799373,0.00033627165,0.00011733057,0,0,0,,492,492
draft_2021_connor_pavolony_r7p197,Connor Pavolony,7,R4-R10,2023,2,0.0003236916347334473,2.6424814003845745,0.0554881236013679,2.4724706181341536,0.00018397250154744693,3.623637473969968,5.277126110991848e-05,3.654128216649542,0.0013333459987219243,3.547838494055239,0.00039880611064302407,3.4810395678521866,0.001624503162174773,3.480745710377715,0.00019623896174436606,4.847566449310441,0.001820423333105281,3.480745710377715,1999.0,2.0,2,-1,-0.0003236916347334473,-0.0554881236013679,-0.00018397250154744693,-0.001624503162174773,-0.00019623896174436606,-0.001820423333105281,7.8138815e-05,0.0074075353,0.00024673034,4.976401e-05,0,0,0,,493,493
draft_2021_carlos_lomeli_r17p493,Carlos Lomeli,17,R10+,2023,2,0.00014455663346957248,2.2096773787952286,0.06444151339919613,3.690912848650615,0.00039479614442394784,5.029208425791669,9.027559138818919e-05,4.59183869685304,0.0015677217879687122,4.21313776119149,0.00045750725419713145,4.175281863532844,0.0015763218909780052,4.174933385955454,0.0001448172444292739,4.4844274672689455,0.0017209108568146947,4.174933385955454,1999.0,2.0,2,-1,-0.00014455663346957248,-0.06444151339919613,-0.00039479614442394784,-0.0015763218909780052,-0.0001448172444292739,-0.0017209108568146947,8.0504775e-05,0.0072075054,0.00025043447,5.3597385e-05,0,0,0,,494,494
draft_2021_madison_jeffrey_r15p462,Madison Jeffrey,15,R10+,2023,2,0.00012598245886774606,2.4008905661912436,0.052528652344245086,3.6496949138370867,0.0002432310114479641,4.98842787672536,9.603276815828288e-05,4.714916068945638,0.0017786542409028439,4.356654246751399,0.0005191001636666304,4.310118554801011,0.001788410485136116,4.309712565874108,0.00019218785066077437,4.654900165942641,0.0019802546250295983,4.309712565874108,2000.0,1.0,2,-1,-0.00012598245886774606,-0.052528652344245086,-0.0002432310114479641,-0.001788410485136116,-0.00019218785066077437,-0.0019802546250295983,8.917178e-05,0.0069855396,0.00028239784,5.677787e-05,0,0,0,,495,495
draft_2021_johnny_ray_r12p365,Johnny Ray,12,R10+,2023,2,7.6692684589319e-05,4.413137548105707,0.00010953639246791269,4.331802144645648,0.0001298012181418784,6.768261227160007,5.4458222806030854e-05,6.451364724986979,0.0024939895303542903,6.391553447529804,0.0008286513629517378,6.403650147588269,0.002648578040097771,6.4024453909725665,3.8768298778246724e-05,6.523903308081505,0.002687243658011207,6.4024453909725665,1998.0,3.0,2,-1,-7.6692684589319e-05,-0.00010953639246791269,-0.0001298012181418784,-0.002648578040097771,-3.8768298778246724e-05,-0.002687243658011207,0.00024564195,0.0068624844,0.00029631454,0.00010624392,0,0,0,,496,496
draft_2021_adrian_chaidez_r15p448,Adrian Chaidez,15,R10+,2023,2,0.00019955471390675772,1.9893162114484721,0.10817611635928415,2.605607596549569,0.0005071008897379325,4.058827875791497,0.0007615531710598589,5.041224837880595,0.0015949486001761715,4.348263118925643,0.0006034512629521371,4.2381273074493535,0.0019164225577639193,4.237703039107334,0.0007126858451297347,4.563318204896354,0.0026277425956634515,4.237703039107334,1999.0,2.0,2,-1,-0.00019955471390675772,-0.10817611635928415,-0.0005071008897379325,-0.0019164225577639193,-0.0007126858451297347,-0.0026277425956634515,7.087928e-05,0.006843836,0.00032280743,5.8037174e-05,0,0,0,,497,497
draft_2021_bj_vela_r16p466,B.J. Vela,16,R10+,2023,2,0.0006629563954213546,2.5891389863916148,0.0912179418193495,4.302325185952659,0.000590562096985825,5.395708182513195,9.842651177938144e-05,4.304598917651221,0.0017527397148977553,3.980930710772088,0.00048120181742550283,3.7490572375424454,0.0020490163428736885,3.7485167645198003,0.00014620405451704066,3.9685622120170185,0.0021949208228936312,3.7485167645198003,1999.0,2.0,2,-1,-0.0006629563954213546,-0.0912179418193495,-0.000590562096985825,-0.0020490163428736885,-0.00014620405451704066,-0.0021949208228936312,9.3133494e-05,0.00677866,0.00032519764,6.3545944e-05,0,0,0,,498,498
draft_2021_conor_angel_r15p461,Conor Angel,15,R10+,2023,2,8.822745321834802e-05,2.318189527293027,0.06127974710845696,3.9580983773391223,0.00027772988425589507,5.221200107134165,7.594156050760859e-05,4.318302644150564,0.001233928099026449,4.069332970818213,0.0004098097560777392,3.924045422333469,0.0015675542624635774,3.923653069751045,0.00020926201309279246,4.774586749764793,0.0017764882459957443,3.923653069751045,1999.0,2.0,2,-1,-8.822745321834802e-05,-0.06127974710845696,-0.00027772988425589507,-0.0015675542624635774,-0.00020926201309279246,-0.0017764882459957443,8.163352e-05,0.006622315,0.0002526199,5.677787e-05,0,0,0,,499,499
draft_2021_michael_alfonso_r17p494,Michael Alfonso,17,R10+,2023,2,0.0015091847375641176,2.552442777858854,0.0604226340663907,4.2253730984485545,0.00029095129690759336,5.863884250803601,5.296862980452843e-05,5.246559380058439,0.001479850389768389,4.420056984060489,0.0004915245128775947,4.464634502693463,0.0016934553128981067,4.464220259244351,5.830872811130039e-05,4.871344050443891,0.001751665297784033,4.464220259244351,2003.0,-2.0,2,-1,-0.0015091847375641176,-0.0604226340663907,-0.00029095129690759336,-0.0016934553128981067,-5.830872811130039e-05,-0.001751665297784033,9.79561e-05,0.006560814,0.00036220555,5.9822512e-05,0,0,0,,500,500
draft_2021_luke_anderson_r15p458,Luke Anderson,15,R10+,2023,2,4.600669699295068e-05,2.2998626031372624,0.10931658346867812,3.0566862918459408,0.00040698850549958365,4.436067491546352,6.719285121681295e-05,4.138346046639552,0.001150945477401688,4.001602587636523,0.00011309272472959098,3.8156274234041305,0.0014788063857316125,3.8152261362662605,7.307758337360415e-05,4.152030825048613,0.0015517759015082344,3.8152261362662605,1998.0,3.0,2,-1,-4.600669699295068e-05,-0.10931658346867812,-0.00040698850549958365,-0.0014788063857316125,-7.307758337360415e-05,-0.0015517759015082344,0.00011687454,0.0063743102,0.0002857034,7.75299e-05,0,0,0,,501,501
draft_2021_jordan_mccants_r3p88,Jordan McCants,3,R2-R3,2023,2,0.0016600277572106359,2.649292490970018,0.059730428708351435,3.830191512735224,0.0004427589308219071,5.159960578427092,3.7887028767946695e-05,5.137835877355541,0.0018286725560195949,4.715433627215228,0.0007678773623688295,4.798363209685479,0.002196420834105428,4.7978744474503126,3.5677213348961345e-05,5.080405229044469,0.0022320196852796403,4.7978744474503126,2002.0,-1.0,2,-1,-0.0016600277572106359,-0.059730428708351435,-0.0004427589308219071,-0.002196420834105428,-3.5677213348961345e-05,-0.0022320196852796403,0.000119768745,0.0062718634,0.00036083456,7.2970106e-05,0,0,0,,502,502
draft_2021_brennon_mcnair_r11p319,Brennon McNair,11,R10+,2023,2,0.0014186364141677288,2.813493452643313,0.051793559123754274,3.880481402347118,0.0004669099694192269,4.904445542464736,7.483507217276308e-05,4.530458078234523,0.0014390648800702843,4.199537351939776,0.00047846679922713964,4.184882251387244,0.001666527923380512,4.184535324817009,7.395670560095269e-05,4.478255179517391,0.001740361378066435,4.184535324817009,2002.0,-1.0,2,-1,-0.0014186364141677288,-0.051793559123754274,-0.0004669099694192269,-0.001666527923380512,-7.395670560095269e-05,-0.001740361378066435,9.77484e-05,0.0062315543,0.00034604603,5.9822512e-05,0,0,0,,503,503
draft_2021_adam_smith_r14p430,Adam Smith,14,R10+,2023,2,7.330760827672922e-05,2.3583273636564943,0.07118501382242992,3.2349365977666253,0.0005584357954249164,4.519797689466986,0.0001069740653379947,4.532341475525701,0.00150902372409345,4.327338482229332,0.0005012168693673269,4.21374882540892,0.0018039367442005405,4.21334863939101,9.194578745441717e-05,4.566435088800637,0.0018957166672705084,4.21334863939101,2000.0,1.0,2,-1,-7.330760827672922e-05,-0.07118501382242992,-0.0005584357954249164,-0.0018039367442005405,-9.194578745441717e-05,-0.0018957166672705084,9.135886e-05,0.006179947,0.00028480944,6.411317e-05,0,0,0,,504,504
draft_2021_jake_schrand_r9p269,Jake Schrand,9,R4-R10,2023,2,0.00023384366252299227,2.4126985393080966,0.06584435765967345,2.7036252639381035,0.00026676535638203713,3.9878025278832654,9.044625455134625e-05,4.254608893762584,0.0011732420559482648,3.782773335045504,0.0003892670114874486,3.695281368743,0.0014547633579496955,3.695015931557432,0.0003433312610411354,4.201862419743492,0.001797595153252618,3.695015931557432,1999.0,2.0,2,-1,-0.00023384366252299227,-0.06584435765967345,-0.00026676535638203713,-0.0014547633579496955,-0.0003433312610411354,-0.001797595153252618,7.879572e-05,0.006165546,0.00025371695,5.3753192e-05,0,0,0,,505,505
draft_2021_ryan_higgins_r9p257,Ryan Higgins,9,R4-R10,2023,2,0.0005478405824309585,2.4226953139454466,0.09143842090827259,3.0739089010490424,0.00036588627521327854,4.096908668504976,8.365293764567294e-05,4.206255796435438,0.0013022234931159282,3.8652725169031297,0.0004324993229571916,3.7694579288078343,0.0015641822470188194,3.7691701166194784,4.437822877734199e-05,4.113053535336351,0.00160849106015859,3.7691701166194784,2000.0,1.0,2,-1,-0.0005478405824309585,-0.09143842090827259,-0.00036588627521327854,-0.0015641822470188194,-4.437822877734199e-05,-0.00160849106015859,0.00011191147,0.0061355648,0.0002721017,5.6418627e-05,0,0,0,,506,506
