player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_conor_angel_r15p461,Conor Angel,15,R10+,2023,2,8.822745321834802e-05,2.318189527293027,0.0612797471084569,3.9580983773391214,0.0002777298842558,5.221200107134165,7.594156050760859e-05,4.318302644150564,0.0012339280990264,4.069332970818213,0.0004098097560777,3.924045422333469,0.0015675542624635,3.923653069751045,0.0002092620130927,4.774586749764793,0.0017764882459957,3.923653069751045,1999.0,2.0,2,-1,-8.822745321834802e-05,-0.0612797471084569,-0.0002777298842558,-0.0015675542624635,-0.0002092620130927,-0.0017764882459957,8.163352e-05,0.006622315,0.0002526199,5.677787e-05,0,0,0,,499,499
draft_2021_michael_alfonso_r17p494,Michael Alfonso,17,R10+,2023,2,0.0015091847375641,2.552442777858854,0.0604226340663907,4.2253730984485545,0.0002909512969075,5.863884250803601,5.296862980452843e-05,5.246559380058439,0.0014798503897683,4.420056984060489,0.0004915245128775,4.464634502693463,0.0016934553128981,4.464220259244351,5.830872811130039e-05,4.871344050443891,0.001751665297784,4.464220259244351,2003.0,-2.0,2,-1,-0.0015091847375641,-0.0604226340663907,-0.0002909512969075,-0.0016934553128981,-5.830872811130039e-05,-0.001751665297784,9.79561e-05,0.006560814,0.00036220555,5.9822512e-05,0,0,0,,500,500
draft_2021_luke_anderson_r15p458,Luke Anderson,15,R10+,2023,2,4.600669699295068e-05,2.2998626031372624,0.1093165834686781,3.0566862918459408,0.0004069885054995,4.436067491546352,6.719285121681295e-05,4.138346046639552,0.0011509454774016,4.001602587636523,0.0001130927247295,3.8156274234041305,0.0014788063857316,3.815226136266261,7.307758337360415e-05,4.152030825048613,0.0015517759015082,3.815226136266261,1998.0,3.0,2,-1,-4.600669699295068e-05,-0.1093165834686781,-0.0004069885054995,-0.0014788063857316,-7.307758337360415e-05,-0.0015517759015082,0.00011687454,0.0063743102,0.0002857034,7.75299e-05,0,0,0,,501,501
draft_2021_jordan_mccants_r3p88,Jordan McCants,3,R2-R3,2023,2,0.0016600277572106,2.649292490970018,0.0597304287083514,3.830191512735224,0.0004427589308219,5.159960578427092,3.7887028767946695e-05,5.137835877355541,0.0018286725560195,4.715433627215228,0.0007678773623688,4.798363209685479,0.0021964208341054,4.7978744474503126,3.5677213348961345e-05,5.080405229044469,0.0022320196852796,4.7978744474503126,2002.0,-1.0,2,-1,-0.0016600277572106,-0.0597304287083514,-0.0004427589308219,-0.0021964208341054,-3.5677213348961345e-05,-0.0022320196852796,0.000119768745,0.0062718634,0.00036083456,7.2970106e-05,0,0,0,,502,502
draft_2021_brennon_mcnair_r11p319,Brennon McNair,11,R10+,2023,2,0.0014186364141677,2.813493452643313,0.0517935591237542,3.880481402347118,0.0004669099694192,4.904445542464736,7.483507217276308e-05,4.530458078234523,0.0014390648800702,4.199537351939776,0.0004784667992271,4.184882251387244,0.0016665279233805,4.184535324817009,7.395670560095269e-05,4.478255179517391,0.0017403613780664,4.184535324817009,2002.0,-1.0,2,-1,-0.0014186364141677,-0.0517935591237542,-0.0004669099694192,-0.0016665279233805,-7.395670560095269e-05,-0.0017403613780664,9.77484e-05,0.0062315543,0.00034604603,5.9822512e-05,0,0,0,,503,503
draft_2021_adam_smith_r14p430,Adam Smith,14,R10+,2023,2,7.330760827672922e-05,2.3583273636564943,0.0711850138224299,3.2349365977666253,0.0005584357954249,4.519797689466986,0.0001069740653379,4.532341475525701,0.0015090237240934,4.327338482229332,0.0005012168693673,4.21374882540892,0.0018039367442005,4.21334863939101,9.194578745441716e-05,4.566435088800637,0.0018957166672705,4.21334863939101,2000.0,1.0,2,-1,-7.330760827672922e-05,-0.0711850138224299,-0.0005584357954249,-0.0018039367442005,-9.194578745441716e-05,-0.0018957166672705,9.135886e-05,0.006179947,0.00028480944,6.411317e-05,0,0,0,,504,504
draft_2021_jake_schrand_r9p269,Jake Schrand,9,R4-R10,2023,2,0.0002338436625229,2.4126985393080966,0.0658443576596734,2.7036252639381035,0.000266765356382,3.9878025278832654,9.044625455134624e-05,4.254608893762584,0.0011732420559482,3.782773335045504,0.0003892670114874,3.695281368743,0.0014547633579496,3.695015931557432,0.0003433312610411,4.201862419743492,0.0017975951532526,3.695015931557432,1999.0,2.0,2,-1,-0.0002338436625229,-0.0658443576596734,-0.000266765356382,-0.0014547633579496,-0.0003433312610411,-0.0017975951532526,7.879572e-05,0.006165546,0.00025371695,5.3753192e-05,0,0,0,,505,505
draft_2021_ryan_higgins_r9p257,Ryan Higgins,9,R4-R10,2023,2,0.0005478405824309,2.4226953139454466,0.0914384209082725,3.0739089010490424,0.0003658862752132,4.096908668504976,8.365293764567294e-05,4.206255796435438,0.0013022234931159,3.8652725169031297,0.0004324993229571,3.769457928807834,0.0015641822470188,3.7691701166194784,4.437822877734199e-05,4.113053535336351,0.0016084910601585,3.7691701166194784,2000.0,1.0,2,-1,-0.0005478405824309,-0.0914384209082725,-0.0003658862752132,-0.0015641822470188,-4.437822877734199e-05,-0.0016084910601585,0.00011191147,0.0061355648,0.0002721017,5.6418627e-05,0,0,0,,506,506
draft_2021_anthony_vilar_r15p460,Anthony Vilar,15,R10+,2023,2,0.0002684244641864,2.290852889405846,0.0865637396346294,3.016792477272684,0.0001642048059348,4.264618057296917,4.232815121507638e-05,3.902338409755804,0.0012130417844691,3.7280027252261823,0.0003924314184511,3.717436793184974,0.0014368729060163,3.7171668122145407,4.518132476816206e-05,3.965978650872616,0.0014819893109631,3.7171668122145407,1999.0,2.0,2,-1,-0.0002684244641864,-0.0865637396346294,-0.0001642048059348,-0.0014368729060163,-4.518132476816206e-05,-0.0014819893109631,0.00010569199,0.0059197024,0.0002754398,5.5979384e-05,0,0,0,,507,507
draft_2021_colton_bender_r10p310,Colton Bender,10,R4-R10,2023,2,0.00037896851265,2.2299252424793656,0.0814921160898942,3.1194563232638504,0.0003017402369234,3.930408761413376,3.670111710318835e-05,3.6001114570686186,0.0011551300863212,3.415002218857765,0.0003124686875531,3.4834792911009984,0.0013062850133571,3.483260532536044,4.495796194925461e-05,3.748656119032621,0.0013511842473944,3.483260532536044,1999.0,2.0,2,-1,-0.00037896851265,-0.0814921160898942,-0.0003017402369234,-0.0013062850133571,-4.495796194925461e-05,-0.0013511842473944,0.000105074076,0.0058143255,0.00028541096,5.3558655e-05,0,0,0,,508,508
draft_2021_cj_widger_r10p284,C.J. Widger,10,R4-R10,2023,2,0.0012464900072307,2.4151823244359445,0.0792369308062452,3.414842543712561,0.0003196981349622,4.806358642144782,0.0001196415961635,4.636846450722359,0.0014664541676533,4.321355508124799,0.0004865998110467,4.432215221143198,0.0019246169825823,4.431736822277178,0.0003024438570926,5.106800684936234,0.0022264787510913,4.431736822277178,1999.0,2.0,2,-1,-0.0012464900072307,-0.0792369308062452,-0.0003196981349622,-0.0019246169825823,-0.0003024438570926,-0.0022264787510913,9.525591e-05,0.005377353,0.00030720077,5.5188655e-05,0,0,0,,509,509
draft_2021_drake_varnado_r17p498,Drake Varnado,17,R10+,2023,2,7.011845001148043e-05,3.2058665164726934,8.926468226899686e-05,3.528417779857814,6.557947845819978e-05,5.385097621588605,3.843843021988924e-05,5.480693315298655,0.0020417241480512,5.479983609169883,0.0006782769665188,5.302710867559051,0.0021683104203107,5.301919281899527,2.963569575042957e-05,15.0,0.0021978818566732,5.301919281899527,2002.0,-1.0,2,-1,-7.011845001148043e-05,-8.926468226899686e-05,-6.557947845819978e-05,-0.0021683104203107,-2.963569575042957e-05,-0.0021978818566732,0.0002837229,0.005330749,0.00046868803,0.00012103658,0,0,0,,510,510
draft_2021_aj_graham_r18p523,A.J. Graham,18,R10+,2023,2,0.0001250170341657,3.013541185408028,7.829390316926865e-05,3.5810880257803124,3.721925903377166e-05,5.461955223846485,1.0054638016954163e-05,15.0,0.0020749488751621,5.3888409978960885,0.0006893222927227,5.378829180425115,0.0022035927517597,5.378010352914412,1.293515932920819e-05,15.0,0.0022164994072656,5.378010352914412,,0.0,2,-1,-0.0001250170341657,-7.829390316926865e-05,-3.721925903377166e-05,-0.0022035927517597,-1.293515932920819e-05,-0.0022164994072656,0.00023771348,0.0050859475,0.00035654585,0.00011010143,0,0,0,,511,511
draft_2021_brandon_dufault_r16p471,Brandon Dufault,16,R10+,2023,2,6.880881172233178e-05,2.2663520389207283,0.0841669381643694,2.434988177768285,0.0002564241407783,3.87151843483252,0.0001674786069612,4.098411718789288,0.0010649216510058,3.633683650668548,0.0004378644818529,3.744040929303433,0.0016635857006805,3.7437093016007,0.0024093015766584,5.738473394170124,0.0040688791976875,3.7437093016007,1998.0,3.0,2,-1,-6.880881172233178e-05,-0.0841669381643694,-0.0002564241407783,-0.0016635857006805,-0.0024093015766584,-0.0040688791976875,9.25401e-05,0.0049105547,0.00026389494,5.307665e-05,0,0,0,,512,512
draft_2021_jordan_jackson_r10p294,Jordan Jackson,10,R4-R10,2023,2,0.0001094196577626,2.5458905464520702,0.072485037564737,2.9209448615143296,0.0003550923067324,4.211172478472832,0.0002458590986907,4.178469882479375,0.0012056976947731,3.968442773233572,0.0004998473038277,3.8019772393122695,0.0016528608961628,3.801656183474654,0.0003584212788559,4.692954169584645,0.0020106897545026,3.801656183474654,1998.0,3.0,2,-1,-0.0001094196577626,-0.072485037564737,-0.0003550923067324,-0.0016528608961628,-0.0003584212788559,-0.0020106897545026,8.1053855e-05,0.004825488,0.00019797853,5.696096e-05,0,0,0,,513,513
draft_2021_samuel_mendez_r20p597,Samuel Mendez,20,R10+,2023,2,5.8017021471568064e-05,3.8435579477939914,9.397580005532367e-05,4.229389710694735,5.133512554100772e-05,6.324555403565633,2.67715891053566e-05,15.0,0.0021219918304441,6.454578947177001,0.000816794997103,6.320867972629001,0.0026107163260429,6.319697426092811,2.5790919672141754e-05,15.0,0.00263643991294,6.319697426092811,1993.0,8.0,2,-1,-5.8017021471568064e-05,-9.397580005532367e-05,-5.133512554100772e-05,-0.0026107163260429,-2.5790919672141754e-05,-0.00263643991294,0.00024176283,0.0038923023,0.00027691116,9.206743e-05,0,0,0,,514,514
draft_2021_shane_connolly_r10p289,Shane Connolly,10,R4-R10,2023,2,0.0002079402229556,2.3661786004558567,0.0777083864589379,3.311668818546317,0.0001484931738175,4.9150836768084485,7.298868469096664e-05,4.306294702742008,0.001407698846059,4.187583372859503,0.0004670947179378,4.022465104153082,0.0019299975790547,4.021951281796985,5.140090452759871e-05,4.2783409897878615,0.001981299279961,4.021951281796985,1999.0,2.0,2,-1,-0.0002079402229556,-0.0777083864589379,-0.0001484931738175,-0.0019299975790547,-5.140090452759871e-05,-0.001981299279961,9.337715e-05,0.0038845576,0.00022819554,5.2427862e-05,0,0,0,,515,515
draft_2021_mike_rothenberg_r12p345,Mike Rothenberg,12,R10+,2023,2,0.0049202022241741,2.24211872707953,0.1123667169673315,3.105714674683154,0.0003563829021787,4.454694394095423,0.0002605415002555,4.328358627947117,0.0014784951748212,4.0389810700484094,0.0004667801124476,4.031694753523711,0.001738787716682,4.031306243491575,0.0002504310680168,4.260212922749687,0.0019887833382338,4.031306243491575,1998.0,3.0,2,-1,-0.0049202022241741,-0.1123667169673315,-0.0003563829021787,-0.001738787716682,-0.0002504310680168,-0.0019887833382338,0.0001284273,0.003771554,0.00032652263,0.00013603776,0,0,0,,516,516
draft_2021_caden_monke_r14p409,Caden Monke,14,R10+,2023,2,4.855522820235159e-05,2.218148035369829,0.0519118533081136,2.940784085885938,0.0002385703202399,4.138540789398354,8.639439196556076e-05,4.122551610108641,0.0013776580557158,3.9197423137520846,0.000457564086484,3.840159320350421,0.0016469191148337,3.839822111984168,6.853365536396705e-05,4.153392169299143,0.0017153399008106,3.839822111984168,1999.0,2.0,2,-1,-4.855522820235159e-05,-0.0519118533081136,-0.0002385703202399,-0.0016469191148337,-6.853365536396705e-05,-0.0017153399008106,9.148868e-05,0.003337565,0.00026391886,6.193929e-05,0,0,0,,517,517
draft_2021_andrew_peters_r10p291,Andrew Peters,10,R4-R10,2023,2,0.0145243159847529,2.387800460712981,0.0829979016563069,3.2078478193000963,0.0002587454094115,4.440547935780104,0.0001422962818947,4.093643095096161,0.0012771496641981,4.051441290470774,1.715153386161461e-05,3.850599606810888,0.001943828342339,3.8500898565507695,3.660153011852962e-05,4.0717891002070825,0.0019803587253659,3.8500898565507695,1998.0,3.0,2,-1,-0.0145243159847529,-0.0829979016563069,-0.0002587454094115,-0.001943828342339,-3.660153011852962e-05,-0.0019803587253659,0.00016340986,0.0033198171,0.00028151076,0.00011023715,0,0,0,,518,518
draft_2021_evan_shawver_r7p200,Evan Shawver,7,R4-R10,2023,2,0.0001267091386855,2.337530583465267,0.0500722059759913,3.070153845945849,0.000254581840148,4.376869391888468,0.0001372002553893,4.696393702953645,0.001445389552042,4.199092574155315,0.0001343364026088,4.071312214550835,0.0019044419380638,4.070800059580936,6.392398695209689e-05,4.920072417005335,0.0019682441854943,4.070800059580936,1999.0,2.0,2,-1,-0.0001267091386855,-0.0500722059759913,-0.000254581840148,-0.0019044419380638,-6.392398695209689e-05,-0.0019682441854943,0.000105119674,0.0031260476,0.00028879277,5.5538952e-05,0,0,0,,519,519
draft_2021_gavin_tonkel_r9p265,Gavin Tonkel,9,R4-R10,2023,2,0.0002540236683117,2.7668647033139977,0.0257367396867983,3.322418452079729,0.0002377196900967,4.427297200338398,0.0001219383972174,3.860317681379725,0.001420154135056,3.665389898589831,0.0004007720010603,3.5255308282738147,0.0015456041533572,3.525232773519327,0.0001791473263178,3.924044283277013,0.0017244745888235,3.525232773519327,2002.0,-1.0,2,-1,-0.0002540236683117,-0.0257367396867983,-0.0002377196900967,-0.0015456041533572,-0.0001791473263178,-0.0017244745888235,0.00014057096,0.0030206551,0.0003105643,5.9319766e-05,0,0,0,,520,520
draft_2021_evan_elliott_r15p434,Evan Elliott,15,R10+,2023,2,0.0002778729171893,2.558716525929131,0.0396867159838173,3.4092262152210586,0.0002602634733632,5.058007076853337,0.0001266954938984,4.342781039608339,0.0013258538659447,4.216656245507359,0.0004383660467606,3.9980976585389807,0.0017515819702942,3.997690487687021,7.441671308161535e-05,4.351261031827846,0.0018258683364029,3.997690487687021,2001.0,0.0,2,-1,-0.0002778729171893,-0.0396867159838173,-0.0002602634733632,-0.0017515819702942,-7.441671308161535e-05,-0.0018258683364029,0.00013409216,0.0028361643,0.00033487508,4.976401e-05,0,0,0,,521,521
draft_2021_colby_smelley_r13p395,Colby Smelley,13,R10+,2023,2,0.0004323958146079,2.2808078482154746,0.070476354466856,2.889198578745726,0.0005546974604687,4.056268009735604,5.6098253889191874e-05,4.1972915756804925,0.0012641560404362,3.832532283040465,0.0004198505700012,3.792442511737806,0.0014639932238823,3.7921806480472737,5.1909639529168494e-05,4.09896758244178,0.0015158268680509,3.7921806480472737,2000.0,1.0,2,-1,-0.0004323958146079,-0.070476354466856,-0.0005546974604687,-0.0014639932238823,-5.1909639529168494e-05,-0.0015158268680509,8.709816e-05,0.0027859134,0.00021844234,5.2574207e-05,0,0,0,,522,522
draft_2021_kolby_kubichek_r18p532,Kolby Kubichek,18,R10+,2023,2,5.338446733027524e-05,1.921903224652859,0.0680959824316488,2.7925167722645137,0.0003341272331278,4.083865603472788,4.691641257659196e-05,4.076353811082816,0.0014476645687616,3.713837623931997,0.0004330169810544,3.8408721643746606,0.0015964358370682,3.840547225513708,5.045439346296199e-05,4.107817310950537,0.0016468096833293,3.840547225513708,1999.0,2.0,2,-1,-5.338446733027524e-05,-0.0680959824316488,-0.0003341272331278,-0.0015964358370682,-5.045439346296199e-05,-0.0016468096833293,9.168308e-05,0.0026718,0.00021872911,6.193929e-05,0,0,0,,523,523
draft_2021_kobe_kato_r13p388,Kobe Kato,13,R10+,2023,2,6.563496890499287e-05,2.631111010100501,0.0624694311882548,3.0250457020432924,0.0003012248163223,4.267194631484593,4.182670826957669e-05,4.105492353264949,0.0012281685372889,3.91000235782905,0.0004208102945373,3.759815285079412,0.0014872821693521,3.7595044470031063,5.062000956390644e-05,4.135886790542014,0.0015378268926783,3.7595044470031063,1999.0,2.0,2,-1,-6.563496890499287e-05,-0.0624694311882548,-0.0003012248163223,-0.0014872821693521,-5.062000956390644e-05,-0.0015378268926783,9.2436734e-05,0.0025613143,0.00022279563,6.223592e-05,0,0,0,,524,524
draft_2021_gabe_emmett_r19p582,Gabe Emmett,19,R10+,2023,2,5.157098078467648e-05,2.4733767694212467,0.034701012567729,3.5069085347715907,0.0002301045089866,4.954947287802753,5.308116905511362e-05,5.077407040956397,0.001497184770811,4.442919847177035,0.0004972836002334,4.378051267668434,0.0017897851259643,4.377630489424371,6.697239690722778e-05,5.032203051096795,0.0018566376566717,4.377630489424371,2001.0,0.0,2,-1,-5.157098078467648e-05,-0.034701012567729,-0.0002301045089866,-0.0017897851259643,-6.697239690722778e-05,-0.0018566376566717,0.00014617112,0.0024379105,0.00034245028,6.193929e-05,0,0,0,,525,525
draft_2021_micah_ottenbreit_r4p114,Micah Ottenbreit,4,R4-R10,2023,2,0.0006757662488368,2.542393547824283,0.0408269919053774,4.1058306686586254,0.00024877604265,5.341565954784839,5.2084680871478106e-05,5.099978043295063,0.0017215906106445,4.685450585944482,0.0007221924582238,4.562490454778009,0.0020433364805531,4.562017130921694,6.820897068782195e-05,5.0902628328719,0.0021114060773628,4.562017130921694,2003.0,-2.0,2,-1,-0.0006757662488368,-0.0408269919053774,-0.00024877604265,-0.0020433364805531,-6.820897068782195e-05,-0.0021114060773628,0.0001587335,0.0024217973,0.00038623827,5.870603e-05,0,0,0,,526,526
draft_2021_wilson_cunningham_r20p604,Wilson Cunningham,20,R10+,2023,2,9.32072354440372e-05,2.8375293849836023,0.0354782432305929,4.018378693886572,0.0001797231218246,5.171662193358646,4.172070686514484e-05,4.690524369583359,0.001162028116465,4.176441893210525,0.0004471526595452,4.137978852287478,0.0017103061904873,4.1375898750394615,6.764270817782858e-05,4.941458270887023,0.0017778332089226,4.1375898750394615,2003.0,-2.0,2,-1,-9.32072354440372e-05,-0.0354782432305929,-0.0001797231218246,-0.0017103061904873,-6.764270817782858e-05,-0.0017778332089226,0.00014515883,0.0023908722,0.00036075406,5.963512e-05,0,0,0,,527,527
draft_2021_dylan_neuse_r17p519,Dylan Neuse,17,R10+,2023,2,0.0002966930499364,2.151273321815021,0.0602392145052721,2.994609115656244,0.0002302471882557,4.198788009186881,6.311489068389076e-05,3.846698076108985,0.0011972853958356,3.6521866751213374,0.0003826884433176,3.6758604399595742,0.0013344673137211,3.675619834677349,6.293425776826567e-05,3.935682659445596,0.0013973175877795,3.675619834677349,1998.0,3.0,2,-1,-0.0002966930499364,-0.0602392145052721,-0.0002302471882557,-0.0013344673137211,-6.293425776826567e-05,-0.0013973175877795,8.2294835e-05,0.0023904992,0.00021332217,4.644551e-05,0,0,0,,528,528
draft_2021_robby_martin_jr_r8p230,Robby Martin Jr.,8,R4-R10,2023,2,0.000548341113441,2.2051874632324213,0.0658046851455247,2.9041525179275838,0.0003590444882318,4.110730065891021,5.009113106790864e-05,3.856481593667121,0.0011845664230445,3.5325801491794686,0.0003934067929198,3.5404774472209573,0.0014228742123673,3.5402350218367653,4.757548650413668e-05,3.82646492464358,0.0014703820049385,3.5402350218367653,1999.0,2.0,2,-1,-0.000548341113441,-0.0658046851455247,-0.0003590444882318,-0.0014228742123673,-4.757548650413668e-05,-0.0014703820049385,8.312876e-05,0.0022792004,0.00021528824,5.2574207e-05,0,0,0,,529,529
draft_2021_liam_mcgill_r9p277,Liam McGill,9,R4-R10,2023,2,0.0074002653775747,2.2722441364473407,0.0665232568917505,3.445548421806927,0.0007259693711535,5.118629061647895,0.0001368776238669,3.907926887232696,0.0013226535880224,3.4665536588980506,0.0003790889656563,3.4176594850417303,0.0015176049980539,3.417354126594084,8.04783980230539e-05,3.7202113972384128,0.001597961261658,3.417354126594084,1997.0,4.0,2,-1,-0.0074002653775747,-0.0665232568917505,-0.0007259693711535,-0.0015176049980539,-8.04783980230539e-05,-0.001597961261658,9.8856945e-05,0.0019482262,0.00023195497,8.932208e-05,0,0,0,,530,530
