player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_jackson_leath_r12p344,Jackson Leath,12,R10+,2024,3,1.2616505721818603e-05,2.3471006677198067,0.0921453980356722,3.030277837902515,0.0002794505037674,4.182399865925633,9.956713621317448e-05,3.840309354253373,0.001167821571978,3.632441625830357,0.0003874677646735,3.54585580056736,0.0015498346706752,3.54556411659531,6.889640605456382e-05,4.013108763604626,0.001618624298691,3.54556411659531,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018791977,0.004816945,0.00029972778,0.00013483454,0,0,0,,457,457
draft_2021_jack_rogers_r9p270,Jack Rogers,9,R4-R10,2024,3,0.0001418060109262,2.0748273749688315,0.0848894825480859,2.2699754149555127,0.0002661194084607,3.044465828156929,7.786486913274882e-05,3.297981179023361,0.0010586849615809,3.0948314721959247,0.0003180837259826,3.032526674304888,0.001234292891704,3.032378219657493,7.968064405439179e-05,3.247781938117149,0.0013138751865059,3.032378219657493,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,9.073912e-05,0.0047303108,0.00025928058,6.093658e-05,0,0,0,,458,458
draft_2021_luke_boyd_r17p520,Luke Boyd,17,R10+,2024,3,5.965497428106481e-05,2.177869443950719,0.1041706841264396,3.2357422416496164,0.0003289160978114,4.452110786373143,0.000172844384267,3.8377565557681863,0.0013809121404023,3.8097334650013552,0.0004247904311935,3.687994505633138,0.0014636589352572,3.68767989495099,0.0001005675038203,4.0099308649250185,0.001564079242552,3.68767989495099,1997.0,5.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,9.338384e-05,0.004609373,0.00019974342,6.390856e-05,0,0,0,,459,459
draft_2021_mack_chambers_r11p331,Mack Chambers,11,R10+,2024,3,0.0012727046761847,2.442028094122187,0.0875129291362596,2.96874139001367,0.000340782631397,4.258716460873549,9.297165601862556e-05,3.933448208439075,0.0015052850700014,3.955732933410467,0.0004574452394633,3.7828480230610033,0.0015950035698558,3.782463318809429,0.0001186894784557,4.0328933510961456,0.0017135037381696,3.782463318809429,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.7466455e-05,0.004558913,0.00019324136,5.31581e-05,0,0,0,,460,460
draft_2021_ben_ramirez_r13p384,Ben Ramirez,13,R10+,2024,3,0.0001069606625989,1.7191865084957845,0.1076150847915957,1.8560857605786816,0.0004210169423408,2.7983137582741606,8.145068880904827e-05,3.153409291898943,0.0011240845580865,2.9326058828945936,0.0002944798341018,2.9409323899795257,0.0010907831561051,2.9408155780351204,8.672690503552793e-05,3.19932138086719,0.0011774154608934,2.9408155780351204,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,9.553965e-05,0.004432572,0.00026742188,6.973671e-05,0,0,0,,461,461
draft_2021_ryan_higgins_r9p257,Ryan Higgins,9,R4-R10,2024,3,3.294887234916999e-05,2.1431238381800006,0.0848586171442515,2.391412520948803,0.0001522176905049,3.204230674665965,2.2605487413840383e-05,3.200015413948892,0.0010551712519963,2.962435622817544,0.0003153070357272,2.9821279830130867,0.001236972457605,2.981974314308648,1.957843408428861e-05,3.372188038879921,0.0012565266737055,2.981974314308648,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001038661,0.004404619,0.00026185132,6.7467765e-05,0,0,0,,462,462
draft_2021_ty_evans_r20p607,Ty Evans,20,R10+,2024,3,0.0001076653596671,3.39646852514241,0.0001056143422234,3.862756079281941,0.0001306180952327,5.881249542956719,4.565916488508126e-05,5.971052599552346,0.0023959342520823,5.943496618221968,0.0007826560439492,5.871952161031236,0.0025017063622558,5.87096932092679,3.504276855770261e-05,6.001095302776418,0.0025366614640965,5.87096932092679,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028722105,0.004404272,0.0005469042,0.00011606966,0,0,0,,463,463
draft_2021_justice_thompson_r6p180,Justice Thompson,6,R4-R10,2024,3,0.0003271374615491,1.9241031360297616,0.1052058084747589,2.0544782105352906,0.0003700008097647,3.2176757088931414,5.592632084483462e-05,3.530755776114213,0.0012069892692233,3.3278095457875767,0.0003712751882379,3.314500098245432,0.0016475674529126,3.3142397633942595,4.70686444413726e-05,3.526383816493269,0.0016945585485873,3.3142397633942595,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.799778e-05,0.00438107,0.00019579919,6.0071365e-05,0,0,0,,464,464
draft_2021_luke_anderson_r15p458,Luke Anderson,15,R10+,2024,3,9.487160966603623e-06,2.036588002428245,0.0961678417460988,2.8793262204572283,0.0002535376903898,4.116747243202859,7.469981226426725e-05,3.819100183320578,0.0010884046852615,3.7209756617501606,0.0001069440969762,3.5557640478690344,0.0013984638237766,3.5554275423523385,6.962422236500565e-05,3.881083122123635,0.0014679906791853,3.5554275423523385,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018315898,0.004124564,0.00028091154,0.00012642417,0,0,0,,465,465
draft_2021_christian_robinson_r15p457,Christian Robinson,15,R10+,2024,3,0.0010519650330815,2.222175644608697,0.0926298309062838,2.820980772607322,0.0003280472157056,3.928961711694287,8.877908928017764e-05,3.586491818955841,0.0015661827039159,3.572769537928615,0.0004100306176573,3.437171317567187,0.0014297675667942,3.436889533745039,0.0001589023148715,3.613018741279357,0.0015884426882897,3.436889533745039,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.634981e-05,0.004114704,0.0002021414,5.9796792e-05,0,0,0,,466,466
draft_2021_jacen_roberson_r16p468,Jacen Roberson,16,R10+,2024,3,0.0005571521528513,2.080123323463298,0.0929216664268065,2.51753700849292,0.0002526292892423,3.605153106755844,3.1791200527209185e-05,3.271469872512773,0.0011302224758612,3.249195222506209,0.0003753511818471,3.1065891176124545,0.001380740320829,3.106369834935829,5.060753655838912e-05,3.275484377570532,0.001431277981521,3.106369834935829,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.703381e-05,0.004099766,0.00020481113,5.9604594e-05,0,0,0,,467,467
draft_2021_elijah_cabell_r17p511,Elijah Cabell,17,R10+,2024,3,0.0006478912776706,2.105251007060198,0.0977210956984215,2.6812810669470823,0.0004775239040627,3.672138468009053,0.0001044150734059,3.286064531504653,0.0014602265439946,3.3116877862832563,0.0003828940946346,3.1466506172601125,0.0014019783638373,3.146423470190677,0.0001011508430763,3.308961378157556,0.0015029873956202,3.146423470190677,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.634981e-05,0.0040864726,0.0002021414,5.9796792e-05,0,0,0,,468,468
draft_2021_kamron_fields_r20p611,Kamron Fields,20,R10+,2024,3,6.600465939843314e-05,2.5041482702425,0.0983230754773375,3.203963171288121,0.0002924601095706,4.779539343432168,5.069340373820008e-05,4.2266225532453205,0.0015447619707938,4.013388256577072,0.0004494428908522,3.9773771900873127,0.0015485510736217,3.97698960315266,8.372880190787857e-05,4.257760281479516,0.0016321502172035,3.97698960315266,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,9.3567454e-05,0.0040513645,0.00019242702,5.6452373e-05,0,0,0,,469,469
draft_2021_ty_collins_r16p475,Ty Collins,16,R10+,2024,3,0.0001284176511777,2.3134041332939685,0.0556800434109071,4.345263722654212,0.0001145749393529,5.212716109625688,0.0004850120990003,4.286738024781674,0.001286916849711,4.055245310461357,0.0004274151916676,3.853101026475759,0.0015384541223244,3.852735848660117,0.0001437498710928,4.801118879297494,0.0016819828408355,3.852735848660117,2001.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011694354,0.004033173,0.0002647904,8.2504084e-05,0,0,0,,470,470
draft_2021_justin_meis_r10p283,Justin Meis,10,R4-R10,2024,3,6.546402539975293e-05,1.9299273420459504,0.1078572096126448,2.284607483466008,0.0003045967853231,3.57561753821228,0.000153309337079,4.064444404868,0.0013748211414786,3.578763782567489,0.0005138112258995,3.7254687803275592,0.0018716107999369,3.725133030682228,0.0001706781969379,3.865956332940928,0.0020419695537181,3.725133030682228,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.566678e-05,0.0040228297,0.00019854754,7.044237e-05,0,0,0,,471,471
draft_2021_rohan_handa_r5p146,Rohan Handa,5,R4-R10,2024,3,0.0002214730882005,3.971147467316994,0.0001283474149504,4.128477142567279,7.971018525854134e-05,6.0568873367309255,4.000377351753848e-05,6.089011204699685,0.0027181503894825,6.216045344850024,0.0011365300469752,6.081765172294153,0.0029804529567514,6.080646386757641,2.3461208701114344e-05,15.0,0.0030038442404236,6.080646386757641,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033216793,0.0039192312,0.0004069155,0.00011293471,0,0,0,,472,472
draft_2021_lucas_dunn_r8p250,Lucas Dunn,8,R4-R10,2024,3,9.251408027977082e-05,2.1282464336229925,0.0979104311432979,2.602558342503687,0.0004207717652628,3.722485030843744,0.000140007952862,3.408505715371516,0.0012514585285172,3.405141801297181,0.0003584341301217,3.3238146226147385,0.0014110105000609,3.3235752156901106,7.858152153861209e-05,3.525861392999427,0.0014894811422475,3.3235752156901106,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,9.041841e-05,0.0038500126,0.000210388,6.6747896e-05,0,0,0,,473,473
draft_2021_jared_carr_r13p385,Jared Carr,13,R10+,2024,3,0.0004005675027312,2.035988404669117,0.0866190242165136,2.4232933542114705,0.0006367293609699,3.498070519136564,0.0001484197803875,3.242554028165375,0.0011069955819328,3.229403511296869,0.0003660986023328,3.099838425695636,0.0012009007544444,3.0996591720962727,8.831810615073099e-05,3.255010562486413,0.0012891127993148,3.0996591720962727,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.726942e-05,0.0037865618,0.00025000385,5.7084995e-05,0,0,0,,474,474
draft_2021_jaden_rudd_r7p212,Jaden Rudd,7,R4-R10,2024,3,0.0003615823700305,2.462363051617791,0.0624330738433726,2.84011644732852,0.0001132686000848,3.969800998181577,5.736890438057252e-05,4.414668787153387,0.0011433760680914,3.831549922915339,0.0003797221740932,3.546295893147759,0.0016069538532429,3.545999522832316,3.414195086903771e-05,3.833156400876986,0.0016410409395725,3.545999522832316,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012250274,0.003786346,0.00024171629,7.231245e-05,0,0,0,,475,475
draft_2021_conor_grady_r18p527,Conor Grady,18,R10+,2024,3,0.0001300629100512,2.503865364387934,0.1176122838450283,3.6610022993891103,0.0005740658281344,5.374874690550361,0.0002579412046123,4.45436005102937,0.0019397714404032,4.286250881610226,0.0004988748703349,4.239162963255217,0.0017955065347365,4.238650676377944,0.0003589589383541,4.463771902784807,0.0021538209599711,4.238650676377944,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,7.932701e-05,0.0036923424,0.00019758193,5.168675e-05,0,0,0,,476,476
draft_2021_kobe_robinson_r13p400,Kobe Robinson,13,R10+,2024,3,4.8193893509074215e-05,2.215743886827119,0.0528637034231991,3.2040529718906785,0.0002089800100468,4.3910489299129445,0.0007317536233044,4.245578269519698,0.0013509024158702,3.886741219411866,0.0004486732528671,3.858357418307756,0.0016149388003214,3.858048300665637,0.0001022363567569,4.140164132082226,0.0017170100516191,3.858048300665637,2001.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,9.585722e-05,0.0036083504,0.00024586925,6.193929e-05,0,0,0,,477,477
draft_2021_kolby_kubichek_r18p532,Kolby Kubichek,18,R10+,2024,3,7.180361112935074e-05,1.9673021380892728,0.092700981934623,2.75393613934212,0.0004007516805492,3.9030811705400743,0.000126468728777,3.423965693486375,0.0014676841512942,3.412687633908902,0.0004390075646134,3.508759027025941,0.0016907760498157,3.508399704728032,0.0001677901262983,3.468145301865907,0.001858282480587,3.468145301865907,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,9.069146e-05,0.0035676856,0.00020632881,6.848449e-05,0,0,0,,478,478
draft_2021_dylan_neuse_r17p519,Dylan Neuse,17,R10+,2024,3,0.0005889058458967,2.17637634180974,0.0896471779783116,2.7991572246421037,0.0003330414337877,4.034657717342192,5.4172549332931474e-05,3.481067884357569,0.0014959197853219,3.5865923393130767,0.0004188654595644,3.431598737523454,0.00146055916101,3.431316106654428,9.427243403270502e-05,3.5287280908223515,0.0015546939045756,3.431316106654428,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.706478e-05,0.0035316464,0.00018706666,4.9290946e-05,0,0,0,,479,479
draft_2021_mo_hanley_r13p381,Mo Hanley,13,R10+,2024,3,0.0001393567247973,2.3367036148070546,0.0745483976505408,3.7712930517589873,0.0003086442273635,4.983569072110436,0.0001622561622829,4.550704556350199,0.0015752135498506,4.164011458416158,0.0004596945474312,4.078949338802403,0.0015838547245721,4.078601956226719,0.0001868510106716,4.384305352203638,0.0017704097903876,4.078601956226719,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0998914e-05,0.0035017126,0.000193748,5.3770218e-05,0,0,0,,480,480
draft_2021_elie_kligman_r20p593,Elie Kligman,20,R10+,2024,3,0.0001044891484394,3.34301335418505,9.644594900037884e-05,3.8145518720126375,9.110037860216023e-05,5.777381265312541,4.48160881659776e-05,6.15687885697105,0.0023614082708194,5.987255760104307,0.0007534336008732,5.699459176593479,0.0024083726369165,5.698504866604349,2.9219535390812013e-05,5.83772899005691,0.0024375218007778,5.698504866604349,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030418148,0.003497158,0.00054419227,0.00011861763,0,0,0,,481,481
draft_2021_jackson_linn_r20p598,Jackson Linn,20,R10+,2024,3,0.0001011402397981,3.21967605273087,9.76395919836115e-05,3.6164923429241007,8.468409346873429e-05,5.468670936973632,4.000210277133043e-05,5.528950732395449,0.0021916323559032,5.578445191740843,0.000725934491866,5.407339541213023,0.0023205455250367,5.406487279226939,3.156541215354469e-05,5.539347712362883,0.0023520376882144,5.406487279226939,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028722105,0.003444421,0.0005219367,0.00011606966,0,0,0,,482,482
draft_2021_ryan_holgate_r2p70,Ryan Holgate,2,R2-R3,2024,3,0.0026827421066071,2.2083408928712256,0.0892954207045747,2.824832647089143,0.0003117703533674,4.375730073466576,2.8689681019100632e-05,3.440427332874273,0.0014236154851523,3.445438388444562,0.000523572290985,3.2868818812520275,0.0014979506073327,3.286641289330592,3.715205231524799e-05,3.443262431360089,0.0015350470077086,3.286641289330592,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001040735,0.0034109645,0.00023611645,0.00010868124,0,0,0,,483,483
draft_2021_danny_corona_r16p463,Danny Corona,16,R10+,2024,3,0.0001128726985555,3.2241135916948624,9.855646021061926e-05,3.628744806077882,9.570987530960195e-05,5.480423758828509,5.529577516960593e-05,5.587732974036116,0.0022114640535938,5.591935879211573,0.000732507883319,5.419680057816344,0.0023415424590454,5.418818396957,5.299443554029892e-05,5.550746504581608,0.0023944128058648,5.418818396957,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028722105,0.003387437,0.0005361072,0.00011606966,0,0,0,,484,484
draft_2021_caden_monke_r14p409,Caden Monke,14,R10+,2024,3,4.561851118689564e-05,2.1809679856469018,0.0703597056043386,2.8976740199653817,0.0002292234685149,4.160052847105935,6.267626816292005e-05,3.860012131794486,0.0013509139519698,3.816719192105934,0.0004486783192391,3.710429139828163,0.0016149512904555,3.7100681302351495,0.0001092356091894,3.947038618294391,0.0017240104894569,3.7100681302351495,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,9.096255e-05,0.0032793884,0.00019611308,6.213902e-05,0,0,0,,485,485
draft_2021_zach_zubia_r20p599,Zach Zubia,20,R10+,2024,3,0.0001782670377179,1.9572896590248785,0.0874549648202422,1.7532826899151213,0.0002369719368577,2.8345749828161777,3.61135359565612e-05,2.980485437400551,0.0012076416354797,2.965276531199115,0.0002891318147849,2.886289001099964,0.0014484146843004,2.886123328437749,6.457642222912341e-05,3.1011522417018016,0.0015128975730913,2.886123328437749,1997.0,5.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.398003e-05,0.0032616374,0.00019074677,4.8779806e-05,0,0,0,,486,486
draft_2021_dylan_spain_r10p307,Dylan Spain,10,R4-R10,2024,3,9.068278101320716e-06,1.78648702232718,0.1039346749664288,1.9149673486785015,0.0009020006305635,3.090009859991584,7.947781188311076e-05,3.414390230574259,0.0010358195133959,3.2203545283937967,9.156362062356926e-05,3.260815877212956,0.0018858261856553,3.2604629462445347,6.372906906970677e-05,3.920059475954346,0.0019494350727777,3.2604629462445347,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016194108,0.003227101,0.00029133534,0.00012068463,0,0,0,,487,487
draft_2021_owen_sharts_r13p373,Owen Sharts,13,R10+,2024,3,5.177010444967767e-05,2.285037631535616,0.0930026792565281,3.5655455719443627,0.000270246386454,4.958975244822077,0.0001770996648857,4.356346082643948,0.0014263739867674,4.155025384506123,0.0004737535339497,3.9982490330340568,0.0017051466593633,3.997822719320823,6.752709172730409e-05,4.251079892907274,0.0017725586074958,3.997822719320823,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.98681e-05,0.0031444917,0.00020682417,6.805618e-05,0,0,0,,488,488
draft_2021_aj_graham_r18p523,A.J. Graham,18,R10+,2024,3,0.0001184194713231,2.9243361052904207,7.402438938730604e-05,3.4422654765305896,3.4804776757657585e-05,5.305789059052372,8.4212818062257e-06,15.0,0.0019518028276963,5.2458671878471925,0.0006483859437472,5.234194056663103,0.0020728194834961,5.233446146336656,1.2069864984587396e-05,15.0,0.0020848643298294,5.233446146336656,,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002197048,0.0031350176,0.00034115452,0.00011010143,0,0,0,,489,489
draft_2021_benjamin_cowles_r10p303,Benjamin Cowles,10,R4-R10,2024,3,0.0005443094598154,1.9806381714542152,0.07650503188789,2.531267751303372,0.000999472889804,3.469284218260468,0.0003853804292905,3.214069379850512,0.0012171596668872,3.364865756740325,0.0003751686446742,3.172338796312005,0.0014754220162793,3.172094336359162,0.0002977757609442,3.257981702135609,0.00177275843231,3.172094336359162,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,7.224959e-05,0.0030752677,0.00021566937,5.1953106e-05,0,0,0,,490,490
draft_2021_adam_smith_r14p430,Adam Smith,14,R10+,2024,3,0.0001078532799579,2.32962104814509,0.0759505887012593,2.8121516159531024,0.0003966256276964,3.9953813760931727,6.933246404339233e-05,3.9961360487547695,0.0012834444362874,3.792440128547733,0.000426259225973,3.738766336510209,0.0015343058404674,3.7384782150192177,6.478817610711118e-05,4.069694542716457,0.0015989946116975,3.7384782150192177,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,8.767297e-05,0.0030328713,0.00022152047,6.0455935e-05,0,0,0,,491,491
draft_2021_carter_raffield_r14p420,Carter Raffield,14,R10+,2024,3,4.64343521586752e-05,3.5031152648304285,0.0001095817325735,3.8104483567360847,0.0001033800973789,6.150783672814974,4.717196109760291e-05,5.738436427856742,0.0024534978703639,5.7752591924343415,0.0008014368296289,5.670042112933164,0.0025616948968146,5.669053121785574,3.7600521821667954e-05,5.864341298402016,0.0025991990975714,5.669053121785574,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019667599,0.0030151287,0.00034626218,0.00011599586,0,0,0,,492,492
draft_2021_kris_anglin_r16p487,Kris Anglin,16,R10+,2024,3,0.0001125691986642,2.349337746753043,0.0642786740972011,3.696252856198067,0.0001764410489901,4.829679164837824,9.903174749970044e-05,4.198437716185187,0.0015645657760362,3.947911339310085,0.0004552070270695,3.9127065442739526,0.0016384342658962,3.912301586481472,5.6937419741665e-05,4.161777103816283,0.0016952783974184,3.912301586481472,2001.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,9.206365e-05,0.0028339415,0.00023551927,5.677787e-05,0,0,0,,493,493
draft_2021_will_frizzell_r8p233,Will Frizzell,8,R4-R10,2024,3,0.0011731439899889,2.4253737516839835,0.0577490195585541,2.417712843789148,0.0003757052392172,3.438877352140381,0.0001889742485203,3.1865746793361205,0.0019657505811957,3.3046381325697745,0.0004297334062425,3.061930908461927,0.0051432714476832,3.061035708940861,0.0001801856778348,3.2366413791846327,0.0053225303816659,3.061035708940861,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016790407,0.0028021405,0.00023156518,6.191844e-05,0,0,0,,494,494
draft_2021_caden_vire_r12p357,Caden Vire,12,R10+,2024,3,0.0002085960441589,2.6575580494424766,0.0520354469850312,4.40644691170198,0.0001262819634365,5.326249911221314,3.447984765725387e-05,4.458689297398893,0.0011564942962958,3.939719911949134,0.0003840819346159,3.830488156510901,0.0013825573152556,3.830183161188205,4.563747782848626e-05,4.918996300212049,0.0014281316966552,3.830183161188205,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000100505335,0.0027299542,0.00023643591,5.9683647e-05,0,0,0,,495,495
draft_2021_peter_matt_r10p304,Peter Matt,10,R4-R10,2024,3,0.0005832524983007,1.9902638495676408,0.0539768803023882,2.606972177316951,0.0023723035447985,3.695118465625896,0.00040571931515,2.941925656117089,0.0024509888546164,3.0371448988289877,0.0003562300478282,3.034299037469895,0.0672440573845627,3.0200332902697227,0.0001648431477675,2.985934477143513,0.0673978158102424,2.985934477143513,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002825543,0.002579061,0.00028004832,0.00034199824,0,0,0,,496,496
